function,method,seed,scenario,regret,wiped
F01-Sphere,Crowding-DE,3,15,3.26591e-09,0
F01-Sphere,Crowding-DE,3,16,3.26591e-09,0
F01-Sphere,Crowding-DE,3,17,0.183019,1
F01-Sphere,Crowding-DE,3,18,3.26591e-09,0
F01-Sphere,Crowding-DE,3,19,0.192052,1
F01-Sphere,Crowding-DE,3,20,3.26591e-09,0
F01-Sphere,Crowding-DE,3,21,3.26591e-09,0
F01-Sphere,Crowding-DE,3,22,3.26591e-09,0
F01-Sphere,Crowding-DE,3,23,0.118511,1
F01-Sphere,Crowding-DE,3,24,0.136116,1
F01-Sphere,Crowding-DE,3,25,3.26591e-09,0
F01-Sphere,Crowding-DE,3,26,3.26591e-09,0
F01-Sphere,Crowding-DE,3,27,0.0254374,1
F01-Sphere,Crowding-DE,3,28,0.187,1
F01-Sphere,Crowding-DE,3,29,3.26591e-09,0
F01-Sphere,Crowding-DE,3,30,0.0759355,1
F01-Sphere,Crowding-DE,3,31,3.26591e-09,0
F01-Sphere,Crowding-DE,3,32,3.26591e-09,0
F01-Sphere,Crowding-DE,3,33,3.26591e-09,0
F01-Sphere,Crowding-DE,3,34,0.177387,1
F01-Sphere,Crowding-DE,3,35,3.26591e-09,0
F01-Sphere,Crowding-DE,3,36,3.26591e-09,0
F01-Sphere,Crowding-DE,3,37,3.26591e-09,0
F01-Sphere,Crowding-DE,3,38,3.26591e-09,0
F01-Sphere,Crowding-DE,3,39,0.195505,1
F01-Sphere,Crowding-DE,3,40,3.26591e-09,0
F01-Sphere,Crowding-DE,3,41,0.182648,1
F01-Sphere,Crowding-DE,3,42,3.26591e-09,0
F01-Sphere,Crowding-DE,3,43,0.0626418,1
F01-Sphere,Crowding-DE,3,44,3.26591e-09,0
F01-Sphere,MAP-Elites,3,15,0.00145367,0
F01-Sphere,MAP-Elites,3,16,0.00145367,0
F01-Sphere,MAP-Elites,3,17,0,1
F01-Sphere,MAP-Elites,3,18,0.00145367,0
F01-Sphere,MAP-Elites,3,19,0.0894893,1
F01-Sphere,MAP-Elites,3,20,0.00145367,0
F01-Sphere,MAP-Elites,3,21,0.00145367,0
F01-Sphere,MAP-Elites,3,22,0.00145367,0
F01-Sphere,MAP-Elites,3,23,0,1
F01-Sphere,MAP-Elites,3,24,0.126806,1
F01-Sphere,MAP-Elites,3,25,0.00145367,0
F01-Sphere,MAP-Elites,3,26,0.00145367,0
F01-Sphere,MAP-Elites,3,27,0.00222566,1
F01-Sphere,MAP-Elites,3,28,0.0104284,1
F01-Sphere,MAP-Elites,3,29,0.00145367,0
F01-Sphere,MAP-Elites,3,30,0,1
F01-Sphere,MAP-Elites,3,31,0.00145367,0
F01-Sphere,MAP-Elites,3,32,0.00145367,0
F01-Sphere,MAP-Elites,3,33,0.00145367,0
F01-Sphere,MAP-Elites,3,34,0.0478382,1
F01-Sphere,MAP-Elites,3,35,0.00145367,0
F01-Sphere,MAP-Elites,3,36,0.00145367,0
F01-Sphere,MAP-Elites,3,37,0.00145367,0
F01-Sphere,MAP-Elites,3,38,0.00145367,0
F01-Sphere,MAP-Elites,3,39,0.0467379,1
F01-Sphere,MAP-Elites,3,40,0.00145367,0
F01-Sphere,MAP-Elites,3,41,0.114888,1
F01-Sphere,MAP-Elites,3,42,0.00145367,0
F01-Sphere,MAP-Elites,3,43,0,1
F01-Sphere,MAP-Elites,3,44,0.444632,0
F01-Sphere,MC-ESO-crowd,3,15,4.84902e-08,0
F01-Sphere,MC-ESO-crowd,3,16,4.84902e-08,0
F01-Sphere,MC-ESO-crowd,3,17,0.025535,1
F01-Sphere,MC-ESO-crowd,3,18,4.84902e-08,0
F01-Sphere,MC-ESO-crowd,3,19,0.121758,1
F01-Sphere,MC-ESO-crowd,3,20,4.84902e-08,0
F01-Sphere,MC-ESO-crowd,3,21,4.84902e-08,0
F01-Sphere,MC-ESO-crowd,3,22,4.84902e-08,0
F01-Sphere,MC-ESO-crowd,3,23,0.118614,1
F01-Sphere,MC-ESO-crowd,3,24,0.0343087,1
F01-Sphere,MC-ESO-crowd,3,25,4.84902e-08,0
F01-Sphere,MC-ESO-crowd,3,26,4.84902e-08,0
F01-Sphere,MC-ESO-crowd,3,27,0.0109438,1
F01-Sphere,MC-ESO-crowd,3,28,0.0145446,1
F01-Sphere,MC-ESO-crowd,3,29,4.84902e-08,0
F01-Sphere,MC-ESO-crowd,3,30,0.0509164,1
F01-Sphere,MC-ESO-crowd,3,31,4.84902e-08,0
F01-Sphere,MC-ESO-crowd,3,32,4.84902e-08,0
F01-Sphere,MC-ESO-crowd,3,33,4.84902e-08,0
F01-Sphere,MC-ESO-crowd,3,34,0,1
F01-Sphere,MC-ESO-crowd,3,35,4.84902e-08,0
F01-Sphere,MC-ESO-crowd,3,36,4.84902e-08,0
F01-Sphere,MC-ESO-crowd,3,37,4.84902e-08,0
F01-Sphere,MC-ESO-crowd,3,38,4.84902e-08,0
F01-Sphere,MC-ESO-crowd,3,39,0.0194965,1
F01-Sphere,MC-ESO-crowd,3,40,4.84902e-08,0
F01-Sphere,MC-ESO-crowd,3,41,0.182455,1
F01-Sphere,MC-ESO-crowd,3,42,4.84902e-08,0
F01-Sphere,MC-ESO-crowd,3,43,0.0383523,1
F01-Sphere,MC-ESO-crowd,3,44,4.84902e-08,0
F01-Sphere,quality,3,15,8.52651e-14,0
F01-Sphere,quality,3,16,8.52651e-14,0
F01-Sphere,quality,3,17,0.183014,1
F01-Sphere,quality,3,18,8.52651e-14,0
F01-Sphere,quality,3,19,0.192089,1
F01-Sphere,quality,3,20,8.52651e-14,0
F01-Sphere,quality,3,21,8.52651e-14,0
F01-Sphere,quality,3,22,8.52651e-14,0
F01-Sphere,quality,3,23,0.118555,1
F01-Sphere,quality,3,24,0.136148,1
F01-Sphere,quality,3,25,8.52651e-14,0
F01-Sphere,quality,3,26,8.52651e-14,0
F01-Sphere,quality,3,27,0.0254045,1
F01-Sphere,quality,3,28,0.187002,1
F01-Sphere,quality,3,29,8.52651e-14,0
F01-Sphere,quality,3,30,0.0759757,1
F01-Sphere,quality,3,31,8.52651e-14,0
F01-Sphere,quality,3,32,8.52651e-14,0
F01-Sphere,quality,3,33,8.52651e-14,0
F01-Sphere,quality,3,34,0.177439,1
F01-Sphere,quality,3,35,8.52651e-14,0
F01-Sphere,quality,3,36,8.52651e-14,0
F01-Sphere,quality,3,37,8.52651e-14,0
F01-Sphere,quality,3,38,8.52651e-14,0
F01-Sphere,quality,3,39,0.195516,1
F01-Sphere,quality,3,40,8.52651e-14,0
F01-Sphere,quality,3,41,0.182638,1
F01-Sphere,quality,3,42,8.52651e-14,0
F01-Sphere,quality,3,43,0.0626065,1
F01-Sphere,quality,3,44,8.52651e-14,0
F01-Sphere,complement,3,15,8.52651e-14,0
F01-Sphere,complement,3,16,8.52651e-14,0
F01-Sphere,complement,3,17,0.183014,1
F01-Sphere,complement,3,18,8.52651e-14,0
F01-Sphere,complement,3,19,0.192089,1
F01-Sphere,complement,3,20,8.52651e-14,0
F01-Sphere,complement,3,21,8.52651e-14,0
F01-Sphere,complement,3,22,8.52651e-14,0
F01-Sphere,complement,3,23,0.118555,1
F01-Sphere,complement,3,24,0.136148,1
F01-Sphere,complement,3,25,8.52651e-14,0
F01-Sphere,complement,3,26,8.52651e-14,0
F01-Sphere,complement,3,27,0.0254045,1
F01-Sphere,complement,3,28,0.187002,1
F01-Sphere,complement,3,29,8.52651e-14,0
F01-Sphere,complement,3,30,0.0759757,1
F01-Sphere,complement,3,31,8.52651e-14,0
F01-Sphere,complement,3,32,8.52651e-14,0
F01-Sphere,complement,3,33,8.52651e-14,0
F01-Sphere,complement,3,34,0.177439,1
F01-Sphere,complement,3,35,8.52651e-14,0
F01-Sphere,complement,3,36,8.52651e-14,0
F01-Sphere,complement,3,37,8.52651e-14,0
F01-Sphere,complement,3,38,8.52651e-14,0
F01-Sphere,complement,3,39,0.195516,1
F01-Sphere,complement,3,40,8.52651e-14,0
F01-Sphere,complement,3,41,0.182638,1
F01-Sphere,complement,3,42,8.52651e-14,0
F01-Sphere,complement,3,43,0.0626065,1
F01-Sphere,complement,3,44,8.52651e-14,0
F01-Sphere,MC-ESO,4,15,0,0
F01-Sphere,MC-ESO,4,16,0,0
F01-Sphere,MC-ESO,4,17,0,0
F01-Sphere,MC-ESO,4,18,0,0
F01-Sphere,MC-ESO,4,19,0.0675274,1
F01-Sphere,MC-ESO,4,20,0,0
F01-Sphere,MC-ESO,4,21,0.344759,1
F01-Sphere,MC-ESO,4,22,0,0
F01-Sphere,MC-ESO,4,23,0.0674999,1
F01-Sphere,MC-ESO,4,24,9.8066,1
F01-Sphere,MC-ESO,4,25,0.245525,1
F01-Sphere,MC-ESO,4,26,0,0
F01-Sphere,MC-ESO,4,27,5.34222,1
F01-Sphere,MC-ESO,4,28,0,0
F01-Sphere,MC-ESO,4,29,0,0
F01-Sphere,MC-ESO,4,30,0.178183,1
F01-Sphere,MC-ESO,4,31,0,0
F01-Sphere,MC-ESO,4,32,9.98119,1
F01-Sphere,MC-ESO,4,33,0,0
F01-Sphere,MC-ESO,4,34,0,0
F01-Sphere,MC-ESO,4,35,0,0
F01-Sphere,MC-ESO,4,36,0,0
F01-Sphere,MC-ESO,4,37,4.16895,1
F01-Sphere,MC-ESO,4,38,0,0
F01-Sphere,MC-ESO,4,39,0,0
F01-Sphere,MC-ESO,4,40,0,0
F01-Sphere,MC-ESO,4,41,0.212749,1
F01-Sphere,MC-ESO,4,42,0.170421,1
F01-Sphere,MC-ESO,4,43,5.24149,1
F01-Sphere,MC-ESO,4,44,9.87687,1
F01-Sphere,NMMSO,4,15,0,0
F01-Sphere,NMMSO,4,16,0,0
F01-Sphere,NMMSO,4,17,0,0
F01-Sphere,NMMSO,4,18,0,0
F01-Sphere,NMMSO,4,19,0.0675274,0
F01-Sphere,NMMSO,4,20,0,0
F01-Sphere,NMMSO,4,21,0.344759,1
F01-Sphere,NMMSO,4,22,0,0
F01-Sphere,NMMSO,4,23,0.0674998,0
F01-Sphere,NMMSO,4,24,9.8066,1
F01-Sphere,NMMSO,4,25,0.245525,1
F01-Sphere,NMMSO,4,26,0,0
F01-Sphere,NMMSO,4,27,5.34222,0
F01-Sphere,NMMSO,4,28,0,0
F01-Sphere,NMMSO,4,29,0,0
F01-Sphere,NMMSO,4,30,0.178183,0
F01-Sphere,NMMSO,4,31,0,0
F01-Sphere,NMMSO,4,32,9.98119,1
F01-Sphere,NMMSO,4,33,0,0
F01-Sphere,NMMSO,4,34,0,0
F01-Sphere,NMMSO,4,35,0,0
F01-Sphere,NMMSO,4,36,0,0
F01-Sphere,NMMSO,4,37,4.16895,1
F01-Sphere,NMMSO,4,38,0,0
F01-Sphere,NMMSO,4,39,0,0
F01-Sphere,NMMSO,4,40,0,0
F01-Sphere,NMMSO,4,41,0.212749,1
F01-Sphere,NMMSO,4,42,0.17042,0
F01-Sphere,NMMSO,4,43,5.24149,0
F01-Sphere,NMMSO,4,44,9.87687,1
F01-Sphere,NCDE,4,15,0,0
F01-Sphere,NCDE,4,16,0,0
F01-Sphere,NCDE,4,17,0,0
F01-Sphere,NCDE,4,18,0,0
F01-Sphere,NCDE,4,19,0.0675273,0
F01-Sphere,NCDE,4,20,0,0
F01-Sphere,NCDE,4,21,0.344759,1
F01-Sphere,NCDE,4,22,0,0
F01-Sphere,NCDE,4,23,0.0674998,0
F01-Sphere,NCDE,4,24,8.13658,0
F01-Sphere,NCDE,4,25,0.245525,1
F01-Sphere,NCDE,4,26,0,0
F01-Sphere,NCDE,4,27,0,0
F01-Sphere,NCDE,4,28,0,0
F01-Sphere,NCDE,4,29,0,0
F01-Sphere,NCDE,4,30,0.178183,0
F01-Sphere,NCDE,4,31,0,0
F01-Sphere,NCDE,4,32,7.8359,0
F01-Sphere,NCDE,4,33,0,0
F01-Sphere,NCDE,4,34,0,0
F01-Sphere,NCDE,4,35,0,0
F01-Sphere,NCDE,4,36,0,0
F01-Sphere,NCDE,4,37,0,0
F01-Sphere,NCDE,4,38,0,0
F01-Sphere,NCDE,4,39,0,0
F01-Sphere,NCDE,4,40,0,0
F01-Sphere,NCDE,4,41,0.212749,1
F01-Sphere,NCDE,4,42,0.17042,0
F01-Sphere,NCDE,4,43,0,0
F01-Sphere,NCDE,4,44,8.2114,0
F01-Sphere,r3pso,4,15,0,0
F01-Sphere,r3pso,4,16,0,0
F01-Sphere,r3pso,4,17,0,0
F01-Sphere,r3pso,4,18,0,0
F01-Sphere,r3pso,4,19,0.0675273,1
F01-Sphere,r3pso,4,20,0,0
F01-Sphere,r3pso,4,21,0.344759,1
F01-Sphere,r3pso,4,22,0,0
F01-Sphere,r3pso,4,23,0.0674998,1
F01-Sphere,r3pso,4,24,9.8066,1
F01-Sphere,r3pso,4,25,0.245525,1
F01-Sphere,r3pso,4,26,0,0
F01-Sphere,r3pso,4,27,5.34222,1
F01-Sphere,r3pso,4,28,0,0
F01-Sphere,r3pso,4,29,0,0
F01-Sphere,r3pso,4,30,0.178183,1
F01-Sphere,r3pso,4,31,0,0
F01-Sphere,r3pso,4,32,9.98119,1
F01-Sphere,r3pso,4,33,0,0
F01-Sphere,r3pso,4,34,0,0
F01-Sphere,r3pso,4,35,0,0
F01-Sphere,r3pso,4,36,0,0
F01-Sphere,r3pso,4,37,4.16895,1
F01-Sphere,r3pso,4,38,0,0
F01-Sphere,r3pso,4,39,0,0
F01-Sphere,r3pso,4,40,0,0
F01-Sphere,r3pso,4,41,0.212749,1
F01-Sphere,r3pso,4,42,0.17042,1
F01-Sphere,r3pso,4,43,5.24149,1
F01-Sphere,r3pso,4,44,9.87687,1
F01-Sphere,NM-Restart,4,15,0,0
F01-Sphere,NM-Restart,4,16,0,0
F01-Sphere,NM-Restart,4,17,0,0
F01-Sphere,NM-Restart,4,18,0,0
F01-Sphere,NM-Restart,4,19,0.0675273,1
F01-Sphere,NM-Restart,4,20,0,0
F01-Sphere,NM-Restart,4,21,0,0
F01-Sphere,NM-Restart,4,22,0,0
F01-Sphere,NM-Restart,4,23,0.0674998,1
F01-Sphere,NM-Restart,4,24,9.8066,0
F01-Sphere,NM-Restart,4,25,0.245525,1
F01-Sphere,NM-Restart,4,26,0,0
F01-Sphere,NM-Restart,4,27,5.34222,1
F01-Sphere,NM-Restart,4,28,0,0
F01-Sphere,NM-Restart,4,29,0,0
F01-Sphere,NM-Restart,4,30,0.178183,1
F01-Sphere,NM-Restart,4,31,0,0
F01-Sphere,NM-Restart,4,32,9.98119,0
F01-Sphere,NM-Restart,4,33,0,0
F01-Sphere,NM-Restart,4,34,0,0
F01-Sphere,NM-Restart,4,35,0,0
F01-Sphere,NM-Restart,4,36,0,0
F01-Sphere,NM-Restart,4,37,4.16895,1
F01-Sphere,NM-Restart,4,38,0,0
F01-Sphere,NM-Restart,4,39,0,0
F01-Sphere,NM-Restart,4,40,0,0
F01-Sphere,NM-Restart,4,41,0.212749,1
F01-Sphere,NM-Restart,4,42,0.17042,1
F01-Sphere,NM-Restart,4,43,5.24149,1
F01-Sphere,NM-Restart,4,44,9.87687,0
F01-Sphere,IPOP-CMA-ES,4,15,0,0
F01-Sphere,IPOP-CMA-ES,4,16,0,0
F01-Sphere,IPOP-CMA-ES,4,17,0,0
F01-Sphere,IPOP-CMA-ES,4,18,0,0
F01-Sphere,IPOP-CMA-ES,4,19,0.0675274,1
F01-Sphere,IPOP-CMA-ES,4,20,0,0
F01-Sphere,IPOP-CMA-ES,4,21,0.344759,1
F01-Sphere,IPOP-CMA-ES,4,22,0,0
F01-Sphere,IPOP-CMA-ES,4,23,0.0674999,1
F01-Sphere,IPOP-CMA-ES,4,24,9.8066,1
F01-Sphere,IPOP-CMA-ES,4,25,0.245525,1
F01-Sphere,IPOP-CMA-ES,4,26,0,0
F01-Sphere,IPOP-CMA-ES,4,27,5.34222,1
F01-Sphere,IPOP-CMA-ES,4,28,0,0
F01-Sphere,IPOP-CMA-ES,4,29,0,0
F01-Sphere,IPOP-CMA-ES,4,30,0.178183,1
F01-Sphere,IPOP-CMA-ES,4,31,0,0
F01-Sphere,IPOP-CMA-ES,4,32,9.98119,1
F01-Sphere,IPOP-CMA-ES,4,33,0,0
F01-Sphere,IPOP-CMA-ES,4,34,0,0
F01-Sphere,IPOP-CMA-ES,4,35,0,0
F01-Sphere,IPOP-CMA-ES,4,36,0,0
F01-Sphere,IPOP-CMA-ES,4,37,4.16895,1
F01-Sphere,IPOP-CMA-ES,4,38,0,0
F01-Sphere,IPOP-CMA-ES,4,39,0,0
F01-Sphere,IPOP-CMA-ES,4,40,0,0
F01-Sphere,IPOP-CMA-ES,4,41,0.212749,1
F01-Sphere,IPOP-CMA-ES,4,42,0.170421,1
F01-Sphere,IPOP-CMA-ES,4,43,5.24149,1
F01-Sphere,IPOP-CMA-ES,4,44,9.87687,1
F01-Sphere,DE,4,15,0,0
F01-Sphere,DE,4,16,0,0
F01-Sphere,DE,4,17,0,0
F01-Sphere,DE,4,18,0,0
F01-Sphere,DE,4,19,0.0675274,1
F01-Sphere,DE,4,20,0,0
F01-Sphere,DE,4,21,0.344759,1
F01-Sphere,DE,4,22,0,0
F01-Sphere,DE,4,23,0.0674998,1
F01-Sphere,DE,4,24,9.8066,1
F01-Sphere,DE,4,25,0.245525,1
F01-Sphere,DE,4,26,0,0
F01-Sphere,DE,4,27,5.34222,1
F01-Sphere,DE,4,28,0,0
F01-Sphere,DE,4,29,0,0
F01-Sphere,DE,4,30,0.178183,1
F01-Sphere,DE,4,31,0,0
F01-Sphere,DE,4,32,9.98119,1
F01-Sphere,DE,4,33,0,0
F01-Sphere,DE,4,34,0,0
F01-Sphere,DE,4,35,0,0
F01-Sphere,DE,4,36,0,0
F01-Sphere,DE,4,37,4.16895,1
F01-Sphere,DE,4,38,0,0
F01-Sphere,DE,4,39,0,0
F01-Sphere,DE,4,40,0,0
F01-Sphere,DE,4,41,0.212749,1
F01-Sphere,DE,4,42,0.170421,1
F01-Sphere,DE,4,43,5.24149,1
F01-Sphere,DE,4,44,9.87687,1
F01-Sphere,PSO,4,15,0,0
F01-Sphere,PSO,4,16,0,0
F01-Sphere,PSO,4,17,0,0
F01-Sphere,PSO,4,18,0,0
F01-Sphere,PSO,4,19,0.0675274,1
F01-Sphere,PSO,4,20,0,0
F01-Sphere,PSO,4,21,0.344759,1
F01-Sphere,PSO,4,22,0,0
F01-Sphere,PSO,4,23,0.0674998,1
F01-Sphere,PSO,4,24,9.8066,1
F01-Sphere,PSO,4,25,0.245525,1
F01-Sphere,PSO,4,26,0,0
F01-Sphere,PSO,4,27,5.34222,1
F01-Sphere,PSO,4,28,0,0
F01-Sphere,PSO,4,29,0,0
F01-Sphere,PSO,4,30,0.178183,1
F01-Sphere,PSO,4,31,0,0
F01-Sphere,PSO,4,32,9.98119,1
F01-Sphere,PSO,4,33,0,0
F01-Sphere,PSO,4,34,0,0
F01-Sphere,PSO,4,35,0,0
F01-Sphere,PSO,4,36,0,0
F01-Sphere,PSO,4,37,4.16895,1
F01-Sphere,PSO,4,38,0,0
F01-Sphere,PSO,4,39,0,0
F01-Sphere,PSO,4,40,0,0
F01-Sphere,PSO,4,41,0.212749,1
F01-Sphere,PSO,4,42,0.170421,1
F01-Sphere,PSO,4,43,5.24149,1
F01-Sphere,PSO,4,44,9.87687,1
F01-Sphere,Crowding-DE,4,15,5.90234e-10,0
F01-Sphere,Crowding-DE,4,16,5.90234e-10,0
F01-Sphere,Crowding-DE,4,17,5.90234e-10,0
F01-Sphere,Crowding-DE,4,18,5.90234e-10,0
F01-Sphere,Crowding-DE,4,19,0.0675138,1
F01-Sphere,Crowding-DE,4,20,5.90234e-10,0
F01-Sphere,Crowding-DE,4,21,0.344781,1
F01-Sphere,Crowding-DE,4,22,5.90234e-10,0
F01-Sphere,Crowding-DE,4,23,0.0674863,1
F01-Sphere,Crowding-DE,4,24,9.80663,1
F01-Sphere,Crowding-DE,4,25,0.245516,1
F01-Sphere,Crowding-DE,4,26,5.90234e-10,0
F01-Sphere,Crowding-DE,4,27,5.34221,1
F01-Sphere,Crowding-DE,4,28,5.90234e-10,0
F01-Sphere,Crowding-DE,4,29,5.90234e-10,0
F01-Sphere,Crowding-DE,4,30,0.17816,1
F01-Sphere,Crowding-DE,4,31,5.90234e-10,0
F01-Sphere,Crowding-DE,4,32,9.9812,1
F01-Sphere,Crowding-DE,4,33,5.90234e-10,0
F01-Sphere,Crowding-DE,4,34,5.90234e-10,0
F01-Sphere,Crowding-DE,4,35,5.90234e-10,0
F01-Sphere,Crowding-DE,4,36,5.90234e-10,0
F01-Sphere,Crowding-DE,4,37,4.16894,1
F01-Sphere,Crowding-DE,4,38,5.90234e-10,0
F01-Sphere,Crowding-DE,4,39,5.90234e-10,0
F01-Sphere,Crowding-DE,4,40,5.90234e-10,0
F01-Sphere,Crowding-DE,4,41,0.21273,1
F01-Sphere,Crowding-DE,4,42,0.170399,1
F01-Sphere,Crowding-DE,4,43,5.2415,1
F01-Sphere,Crowding-DE,4,44,9.87687,1
F01-Sphere,MAP-Elites,4,15,0.00602165,0
F01-Sphere,MAP-Elites,4,16,0.00602165,0
F01-Sphere,MAP-Elites,4,17,0.00602165,0
F01-Sphere,MAP-Elites,4,18,0.00602165,0
F01-Sphere,MAP-Elites,4,19,0,1
F01-Sphere,MAP-Elites,4,20,0.00602165,0
F01-Sphere,MAP-Elites,4,21,0.219579,1
F01-Sphere,MAP-Elites,4,22,0.00602165,0
F01-Sphere,MAP-Elites,4,23,0,1
F01-Sphere,MAP-Elites,4,24,0,0
F01-Sphere,MAP-Elites,4,25,0.0551334,1
F01-Sphere,MAP-Elites,4,26,0.00602165,0
F01-Sphere,MAP-Elites,4,27,5.2824,1
F01-Sphere,MAP-Elites,4,28,0.00602165,0
F01-Sphere,MAP-Elites,4,29,0.00602165,0
F01-Sphere,MAP-Elites,4,30,0,1
F01-Sphere,MAP-Elites,4,31,0.00602165,0
F01-Sphere,MAP-Elites,4,32,0,0
F01-Sphere,MAP-Elites,4,33,0.00602165,0
F01-Sphere,MAP-Elites,4,34,0.00602165,0
F01-Sphere,MAP-Elites,4,35,0.00602165,0
F01-Sphere,MAP-Elites,4,36,0.00602165,0
F01-Sphere,MAP-Elites,4,37,3.97418,1
F01-Sphere,MAP-Elites,4,38,0.00602165,0
F01-Sphere,MAP-Elites,4,39,0.00602165,0
F01-Sphere,MAP-Elites,4,40,0.00602165,0
F01-Sphere,MAP-Elites,4,41,0.148724,1
F01-Sphere,MAP-Elites,4,42,0,1
F01-Sphere,MAP-Elites,4,43,5.08638,1
F01-Sphere,MAP-Elites,4,44,0.260662,0
F01-Sphere,MC-ESO-crowd,4,15,1.29824e-07,0
F01-Sphere,MC-ESO-crowd,4,16,1.29824e-07,0
F01-Sphere,MC-ESO-crowd,4,17,1.29824e-07,0
F01-Sphere,MC-ESO-crowd,4,18,1.29824e-07,0
F01-Sphere,MC-ESO-crowd,4,19,0.0678638,1
F01-Sphere,MC-ESO-crowd,4,20,1.29824e-07,0
F01-Sphere,MC-ESO-crowd,4,21,0.344549,1
F01-Sphere,MC-ESO-crowd,4,22,1.29824e-07,0
F01-Sphere,MC-ESO-crowd,4,23,0.0678365,1
F01-Sphere,MC-ESO-crowd,4,24,0.13879,0
F01-Sphere,MC-ESO-crowd,4,25,0,1
F01-Sphere,MC-ESO-crowd,4,26,1.29824e-07,0
F01-Sphere,MC-ESO-crowd,4,27,5.34258,1
F01-Sphere,MC-ESO-crowd,4,28,1.29824e-07,0
F01-Sphere,MC-ESO-crowd,4,29,1.29824e-07,0
F01-Sphere,MC-ESO-crowd,4,30,0.178344,1
F01-Sphere,MC-ESO-crowd,4,31,1.29824e-07,0
F01-Sphere,MC-ESO-crowd,4,32,0.0991799,0
F01-Sphere,MC-ESO-crowd,4,33,1.29824e-07,0
F01-Sphere,MC-ESO-crowd,4,34,1.29824e-07,0
F01-Sphere,MC-ESO-crowd,4,35,1.29824e-07,0
F01-Sphere,MC-ESO-crowd,4,36,1.29824e-07,0
F01-Sphere,MC-ESO-crowd,4,37,3.93024,1
F01-Sphere,MC-ESO-crowd,4,38,1.29824e-07,0
F01-Sphere,MC-ESO-crowd,4,39,1.29824e-07,0
F01-Sphere,MC-ESO-crowd,4,40,1.29824e-07,0
F01-Sphere,MC-ESO-crowd,4,41,0,1
F01-Sphere,MC-ESO-crowd,4,42,0.170664,1
F01-Sphere,MC-ESO-crowd,4,43,5.05901,1
F01-Sphere,MC-ESO-crowd,4,44,0,0
F01-Sphere,quality,4,15,1.7053e-13,0
F01-Sphere,quality,4,16,1.7053e-13,0
F01-Sphere,quality,4,17,1.7053e-13,0
F01-Sphere,quality,4,18,1.7053e-13,0
F01-Sphere,quality,4,19,0.0675273,1
F01-Sphere,quality,4,20,1.7053e-13,0
F01-Sphere,quality,4,21,0.344759,1
F01-Sphere,quality,4,22,1.7053e-13,0
F01-Sphere,quality,4,23,0.0674998,1
F01-Sphere,quality,4,24,9.8066,1
F01-Sphere,quality,4,25,0.245525,1
F01-Sphere,quality,4,26,1.7053e-13,0
F01-Sphere,quality,4,27,5.34222,1
F01-Sphere,quality,4,28,1.7053e-13,0
F01-Sphere,quality,4,29,1.7053e-13,0
F01-Sphere,quality,4,30,0.178184,1
F01-Sphere,quality,4,31,1.7053e-13,0
F01-Sphere,quality,4,32,9.98119,1
F01-Sphere,quality,4,33,1.7053e-13,0
F01-Sphere,quality,4,34,1.7053e-13,0
F01-Sphere,quality,4,35,1.7053e-13,0
F01-Sphere,quality,4,36,1.7053e-13,0
F01-Sphere,quality,4,37,4.16895,1
F01-Sphere,quality,4,38,1.7053e-13,0
F01-Sphere,quality,4,39,1.7053e-13,0
F01-Sphere,quality,4,40,1.7053e-13,0
F01-Sphere,quality,4,41,0.21275,1
F01-Sphere,quality,4,42,0.170421,1
F01-Sphere,quality,4,43,5.24149,1
F01-Sphere,quality,4,44,9.87687,1
F01-Sphere,complement,4,15,1.7053e-13,0
F01-Sphere,complement,4,16,1.7053e-13,0
F01-Sphere,complement,4,17,1.7053e-13,0
F01-Sphere,complement,4,18,1.7053e-13,0
F01-Sphere,complement,4,19,0.0675273,1
F01-Sphere,complement,4,20,1.7053e-13,0
F01-Sphere,complement,4,21,0.344759,1
F01-Sphere,complement,4,22,1.7053e-13,0
F01-Sphere,complement,4,23,0.0674998,1
F01-Sphere,complement,4,24,9.8066,1
F01-Sphere,complement,4,25,0.245525,1
F01-Sphere,complement,4,26,1.7053e-13,0
F01-Sphere,complement,4,27,5.34222,1
F01-Sphere,complement,4,28,1.7053e-13,0
F01-Sphere,complement,4,29,1.7053e-13,0
F01-Sphere,complement,4,30,0.178184,1
F01-Sphere,complement,4,31,1.7053e-13,0
F01-Sphere,complement,4,32,9.98119,1
F01-Sphere,complement,4,33,1.7053e-13,0
F01-Sphere,complement,4,34,1.7053e-13,0
F01-Sphere,complement,4,35,1.7053e-13,0
F01-Sphere,complement,4,36,1.7053e-13,0
F01-Sphere,complement,4,37,4.16895,1
F01-Sphere,complement,4,38,1.7053e-13,0
F01-Sphere,complement,4,39,1.7053e-13,0
F01-Sphere,complement,4,40,1.7053e-13,0
F01-Sphere,complement,4,41,0.21275,1
F01-Sphere,complement,4,42,0.170421,1
F01-Sphere,complement,4,43,5.24149,1
F01-Sphere,complement,4,44,9.87687,1
F02-EllipsoidalSep,MC-ESO,0,15,0,0
F02-EllipsoidalSep,MC-ESO,0,16,0.00993031,1
F02-EllipsoidalSep,MC-ESO,0,17,0.0126159,1
F02-EllipsoidalSep,MC-ESO,0,18,0,0
F02-EllipsoidalSep,MC-ESO,0,19,0.0439204,1
F02-EllipsoidalSep,MC-ESO,0,20,0.0156757,0
F02-EllipsoidalSep,MC-ESO,0,21,0.0348729,1
