function,method,seed,scenario,regret,wiped
F03-RastriginSep,quality,4,15,1.05729e-11,0
F03-RastriginSep,quality,4,16,1.05729e-11,0
F03-RastriginSep,quality,4,17,831.572,1
F03-RastriginSep,quality,4,18,1.05729e-11,0
F03-RastriginSep,quality,4,19,792.765,1
F03-RastriginSep,quality,4,20,1.05729e-11,0
F03-RastriginSep,quality,4,21,878.618,1
F03-RastriginSep,quality,4,22,1.05729e-11,0
F03-RastriginSep,quality,4,23,750.575,1
F03-RastriginSep,quality,4,24,813.555,1
F03-RastriginSep,quality,4,25,1.05729e-11,0
F03-RastriginSep,quality,4,26,0,0
F03-RastriginSep,quality,4,27,792.358,1
F03-RastriginSep,quality,4,28,890.4,1
F03-RastriginSep,quality,4,29,0,0
F03-RastriginSep,quality,4,30,1.05729e-11,0
F03-RastriginSep,quality,4,31,784.491,1
F03-RastriginSep,quality,4,32,1.05729e-11,0
F03-RastriginSep,quality,4,33,749.901,1
F03-RastriginSep,quality,4,34,779.889,1
F03-RastriginSep,quality,4,35,1.05729e-11,0
F03-RastriginSep,quality,4,36,819.769,1
F03-RastriginSep,quality,4,37,1.05729e-11,0
F03-RastriginSep,quality,4,38,873.232,1
F03-RastriginSep,quality,4,39,1.05729e-11,0
F03-RastriginSep,quality,4,40,1.05729e-11,0
F03-RastriginSep,quality,4,41,1.05729e-11,0
F03-RastriginSep,quality,4,42,1.05729e-11,0
F03-RastriginSep,quality,4,43,841.767,1
F03-RastriginSep,quality,4,44,1.05729e-11,0
F03-RastriginSep,complement,4,15,1.05729e-11,0
F03-RastriginSep,complement,4,16,1.05729e-11,0
F03-RastriginSep,complement,4,17,38.8024,0
F03-RastriginSep,complement,4,18,1.05729e-11,0
F03-RastriginSep,complement,4,19,764.936,1
F03-RastriginSep,complement,4,20,1.05729e-11,0
F03-RastriginSep,complement,4,21,31.8378,0
F03-RastriginSep,complement,4,22,1.05729e-11,0
F03-RastriginSep,complement,4,23,0.994959,0
F03-RastriginSep,complement,4,24,38.8024,0
F03-RastriginSep,complement,4,25,1.05729e-11,0
F03-RastriginSep,complement,4,26,0,0
F03-RastriginSep,complement,4,27,756.301,1
F03-RastriginSep,complement,4,28,0,0
F03-RastriginSep,complement,4,29,0,0
F03-RastriginSep,complement,4,30,1.05729e-11,0
F03-RastriginSep,complement,4,31,1.7258,0
F03-RastriginSep,complement,4,32,1.05729e-11,0
F03-RastriginSep,complement,4,33,4.67003,0
F03-RastriginSep,complement,4,34,751.255,1
F03-RastriginSep,complement,4,35,1.05729e-11,0
F03-RastriginSep,complement,4,36,762.266,1
F03-RastriginSep,complement,4,37,1.05729e-11,0
F03-RastriginSep,complement,4,38,0,0
F03-RastriginSep,complement,4,39,1.05729e-11,0
F03-RastriginSep,complement,4,40,1.05729e-11,0
F03-RastriginSep,complement,4,41,1.05729e-11,0
F03-RastriginSep,complement,4,42,1.05729e-11,0
F03-RastriginSep,complement,4,43,800.162,1
F03-RastriginSep,complement,4,44,1.05729e-11,0
F03-RastriginSep,spread@0.1,4,15,1.05729e-11,0
F03-RastriginSep,spread@0.1,4,16,1.05729e-11,0
F03-RastriginSep,spread@0.1,4,17,803.211,1
F03-RastriginSep,spread@0.1,4,18,1.05729e-11,0
F03-RastriginSep,spread@0.1,4,19,758.517,1
F03-RastriginSep,spread@0.1,4,20,1.05729e-11,0
F03-RastriginSep,spread@0.1,4,21,806.458,1
F03-RastriginSep,spread@0.1,4,22,1.05729e-11,0
F03-RastriginSep,spread@0.1,4,23,0.994959,0
F03-RastriginSep,spread@0.1,4,24,740.692,1
F03-RastriginSep,spread@0.1,4,25,1.05729e-11,0
F03-RastriginSep,spread@0.1,4,26,0.994959,0
F03-RastriginSep,spread@0.1,4,27,756.301,1
F03-RastriginSep,spread@0.1,4,28,864.724,1
F03-RastriginSep,spread@0.1,4,29,0.994959,0
F03-RastriginSep,spread@0.1,4,30,1.05729e-11,0
F03-RastriginSep,spread@0.1,4,31,764.848,1
F03-RastriginSep,spread@0.1,4,32,1.05729e-11,0
F03-RastriginSep,spread@0.1,4,33,735.645,1
F03-RastriginSep,spread@0.1,4,34,760.034,1
F03-RastriginSep,spread@0.1,4,35,1.05729e-11,0
F03-RastriginSep,spread@0.1,4,36,802.021,1
F03-RastriginSep,spread@0.1,4,37,1.05729e-11,0
F03-RastriginSep,spread@0.1,4,38,855.186,1
F03-RastriginSep,spread@0.1,4,39,1.05729e-11,0
F03-RastriginSep,spread@0.1,4,40,1.05729e-11,0
F03-RastriginSep,spread@0.1,4,41,1.05729e-11,0
F03-RastriginSep,spread@0.1,4,42,1.05729e-11,0
F03-RastriginSep,spread@0.1,4,43,828.74,1
F03-RastriginSep,spread@0.1,4,44,1.05729e-11,0
F04-BucheRastrigin,MC-ESO,0,15,0,0
F04-BucheRastrigin,MC-ESO,0,16,1137.02,1
F04-BucheRastrigin,MC-ESO,0,17,1306.87,1
F04-BucheRastrigin,MC-ESO,0,18,1188.15,1
F04-BucheRastrigin,MC-ESO,0,19,1470.26,1
F04-BucheRastrigin,MC-ESO,0,20,0,0
F04-BucheRastrigin,MC-ESO,0,21,1245.17,1
F04-BucheRastrigin,MC-ESO,0,22,0,0
F04-BucheRastrigin,MC-ESO,0,23,1232.15,1
F04-BucheRastrigin,MC-ESO,0,24,0,0
F04-BucheRastrigin,MC-ESO,0,25,0,0
F04-BucheRastrigin,MC-ESO,0,26,0,0
F04-BucheRastrigin,MC-ESO,0,27,0,0
F04-BucheRastrigin,MC-ESO,0,28,0,0
F04-BucheRastrigin,MC-ESO,0,29,0,0
F04-BucheRastrigin,MC-ESO,0,30,0,0
F04-BucheRastrigin,MC-ESO,0,31,1277.21,1
F04-BucheRastrigin,MC-ESO,0,32,0,0
F04-BucheRastrigin,MC-ESO,0,33,5.26896e-07,0
F04-BucheRastrigin,MC-ESO,0,34,0,0
F04-BucheRastrigin,MC-ESO,0,35,1255.73,1
F04-BucheRastrigin,MC-ESO,0,36,1333.59,1
F04-BucheRastrigin,MC-ESO,0,37,5.1832,0
F04-BucheRastrigin,MC-ESO,0,38,5.1832,0
F04-BucheRastrigin,MC-ESO,0,39,0,0
F04-BucheRastrigin,MC-ESO,0,40,0,0
F04-BucheRastrigin,MC-ESO,0,41,0,0
F04-BucheRastrigin,MC-ESO,0,42,5.26896e-07,0
F04-BucheRastrigin,MC-ESO,0,43,1359.26,1
F04-BucheRastrigin,MC-ESO,0,44,1206.49,1
F04-BucheRastrigin,MC-ESO+s,0,15,0,0
F04-BucheRastrigin,MC-ESO+s,0,16,1137.02,1
F04-BucheRastrigin,MC-ESO+s,0,17,1362.64,1
F04-BucheRastrigin,MC-ESO+s,0,18,1179.86,1
F04-BucheRastrigin,MC-ESO+s,0,19,1611.26,1
F04-BucheRastrigin,MC-ESO+s,0,20,0,0
F04-BucheRastrigin,MC-ESO+s,0,21,1378.74,1
F04-BucheRastrigin,MC-ESO+s,0,22,1324.81,1
F04-BucheRastrigin,MC-ESO+s,0,23,1216.21,1
F04-BucheRastrigin,MC-ESO+s,0,24,0,0
F04-BucheRastrigin,MC-ESO+s,0,25,0,0
F04-BucheRastrigin,MC-ESO+s,0,26,0,0
F04-BucheRastrigin,MC-ESO+s,0,27,0,0
F04-BucheRastrigin,MC-ESO+s,0,28,0,0
F04-BucheRastrigin,MC-ESO+s,0,29,0,0
F04-BucheRastrigin,MC-ESO+s,0,30,0,0
F04-BucheRastrigin,MC-ESO+s,0,31,1310.66,1
F04-BucheRastrigin,MC-ESO+s,0,32,0,0
F04-BucheRastrigin,MC-ESO+s,0,33,5.26896e-07,0
F04-BucheRastrigin,MC-ESO+s,0,34,0,0
F04-BucheRastrigin,MC-ESO+s,0,35,1397.96,1
F04-BucheRastrigin,MC-ESO+s,0,36,1442.99,1
F04-BucheRastrigin,MC-ESO+s,0,37,1264.43,1
F04-BucheRastrigin,MC-ESO+s,0,38,1265.31,1
F04-BucheRastrigin,MC-ESO+s,0,39,0,0
F04-BucheRastrigin,MC-ESO+s,0,40,0,0
F04-BucheRastrigin,MC-ESO+s,0,41,0,0
F04-BucheRastrigin,MC-ESO+s,0,42,5.26896e-07,0
F04-BucheRastrigin,MC-ESO+s,0,43,1359.26,1
F04-BucheRastrigin,MC-ESO+s,0,44,1206.49,1
F04-BucheRastrigin,NMMSO,0,15,1.33252e-09,0
F04-BucheRastrigin,NMMSO,0,16,1120.38,1
F04-BucheRastrigin,NMMSO,0,17,1318.18,1
F04-BucheRastrigin,NMMSO,0,18,1130.87,1
F04-BucheRastrigin,NMMSO,0,19,1577.62,1
F04-BucheRastrigin,NMMSO,0,20,1.33252e-09,0
F04-BucheRastrigin,NMMSO,0,21,1340.85,1
F04-BucheRastrigin,NMMSO,0,22,1288.66,1
F04-BucheRastrigin,NMMSO,0,23,1270.91,1
F04-BucheRastrigin,NMMSO,0,24,1.33252e-09,0
F04-BucheRastrigin,NMMSO,0,25,1.33252e-09,0
F04-BucheRastrigin,NMMSO,0,26,1.33252e-09,0
F04-BucheRastrigin,NMMSO,0,27,1.33252e-09,0
F04-BucheRastrigin,NMMSO,0,28,1.33252e-09,0
F04-BucheRastrigin,NMMSO,0,29,1.33252e-09,0
F04-BucheRastrigin,NMMSO,0,30,1.33252e-09,0
F04-BucheRastrigin,NMMSO,0,31,1349.66,1
F04-BucheRastrigin,NMMSO,0,32,1.33252e-09,0
F04-BucheRastrigin,NMMSO,0,33,0.000184885,0
F04-BucheRastrigin,NMMSO,0,34,1.33252e-09,0
F04-BucheRastrigin,NMMSO,0,35,1369.08,1
F04-BucheRastrigin,NMMSO,0,36,1444.02,1
F04-BucheRastrigin,NMMSO,0,37,1241.01,1
F04-BucheRastrigin,NMMSO,0,38,1286.58,1
F04-BucheRastrigin,NMMSO,0,39,1.33252e-09,0
F04-BucheRastrigin,NMMSO,0,40,1.33252e-09,0
F04-BucheRastrigin,NMMSO,0,41,1.33252e-09,0
F04-BucheRastrigin,NMMSO,0,42,0.000184885,0
F04-BucheRastrigin,NMMSO,0,43,1299.9,1
F04-BucheRastrigin,NMMSO,0,44,1132.21,1
F04-BucheRastrigin,NMMSO+s,0,15,1.33252e-09,0
F04-BucheRastrigin,NMMSO+s,0,16,1117.59,1
F04-BucheRastrigin,NMMSO+s,0,17,1290.94,1
F04-BucheRastrigin,NMMSO+s,0,18,1103.01,1
F04-BucheRastrigin,NMMSO+s,0,19,1529.21,1
F04-BucheRastrigin,NMMSO+s,0,20,1.33252e-09,0
F04-BucheRastrigin,NMMSO+s,0,21,1280.33,1
F04-BucheRastrigin,NMMSO+s,0,22,1233.32,1
F04-BucheRastrigin,NMMSO+s,0,23,1318.5,1
F04-BucheRastrigin,NMMSO+s,0,24,1.33252e-09,0
F04-BucheRastrigin,NMMSO+s,0,25,1.33252e-09,0
F04-BucheRastrigin,NMMSO+s,0,26,1.33252e-09,0
F04-BucheRastrigin,NMMSO+s,0,27,1.33252e-09,0
F04-BucheRastrigin,NMMSO+s,0,28,1.33252e-09,0
F04-BucheRastrigin,NMMSO+s,0,29,1.33252e-09,0
F04-BucheRastrigin,NMMSO+s,0,30,1.33252e-09,0
F04-BucheRastrigin,NMMSO+s,0,31,1395.22,1
F04-BucheRastrigin,NMMSO+s,0,32,1.33252e-09,0
F04-BucheRastrigin,NMMSO+s,0,33,0.997905,0
F04-BucheRastrigin,NMMSO+s,0,34,1.33252e-09,0
F04-BucheRastrigin,NMMSO+s,0,35,1332.88,1
F04-BucheRastrigin,NMMSO+s,0,36,1444.39,1
F04-BucheRastrigin,NMMSO+s,0,37,1214.04,1
F04-BucheRastrigin,NMMSO+s,0,38,1310.58,1
F04-BucheRastrigin,NMMSO+s,0,39,1.33252e-09,0
F04-BucheRastrigin,NMMSO+s,0,40,1.33252e-09,0
F04-BucheRastrigin,NMMSO+s,0,41,1.33252e-09,0
F04-BucheRastrigin,NMMSO+s,0,42,0.997905,0
F04-BucheRastrigin,NMMSO+s,0,43,1280.01,1
F04-BucheRastrigin,NMMSO+s,0,44,1106.26,1
F04-BucheRastrigin,NCDE,0,15,0.0717333,0
F04-BucheRastrigin,NCDE,0,16,1120.64,1
F04-BucheRastrigin,NCDE,0,17,1318.1,1
F04-BucheRastrigin,NCDE,0,18,1130.92,1
F04-BucheRastrigin,NCDE,0,19,1575.13,1
F04-BucheRastrigin,NCDE,0,20,0.0717333,0
F04-BucheRastrigin,NCDE,0,21,1338.86,1
F04-BucheRastrigin,NCDE,0,22,1286.43,1
F04-BucheRastrigin,NCDE,0,23,1268.73,1
F04-BucheRastrigin,NCDE,0,24,0.0717333,0
F04-BucheRastrigin,NCDE,0,25,0.0717333,0
F04-BucheRastrigin,NCDE,0,26,0.0717333,0
F04-BucheRastrigin,NCDE,0,27,0.0717333,0
F04-BucheRastrigin,NCDE,0,28,0.0717333,0
F04-BucheRastrigin,NCDE,0,29,0.0717333,0
F04-BucheRastrigin,NCDE,0,30,0.0717333,0
F04-BucheRastrigin,NCDE,0,31,1346.82,1
F04-BucheRastrigin,NCDE,0,32,0.0717333,0
F04-BucheRastrigin,NCDE,0,33,0.00507137,0
F04-BucheRastrigin,NCDE,0,34,0.0717333,0
F04-BucheRastrigin,NCDE,0,35,1366.24,1
F04-BucheRastrigin,NCDE,0,36,1440.74,1
F04-BucheRastrigin,NCDE,0,37,1238,1
F04-BucheRastrigin,NCDE,0,38,1283.4,1
F04-BucheRastrigin,NCDE,0,39,0.0717333,0
F04-BucheRastrigin,NCDE,0,40,0.0717333,0
F04-BucheRastrigin,NCDE,0,41,0.0717333,0
F04-BucheRastrigin,NCDE,0,42,0.00507137,0
F04-BucheRastrigin,NCDE,0,43,1300.1,1
F04-BucheRastrigin,NCDE,0,44,1132.33,1
F04-BucheRastrigin,NCDE+s,0,15,0.0717333,0
F04-BucheRastrigin,NCDE+s,0,16,1118.43,1
F04-BucheRastrigin,NCDE+s,0,17,1291.38,1
F04-BucheRastrigin,NCDE+s,0,18,1103.27,1
F04-BucheRastrigin,NCDE+s,0,19,1482.03,1
F04-BucheRastrigin,NCDE+s,0,20,0.0717333,0
F04-BucheRastrigin,NCDE+s,0,21,1264.54,1
F04-BucheRastrigin,NCDE+s,0,22,1203.11,1
F04-BucheRastrigin,NCDE+s,0,23,0.0477575,0
F04-BucheRastrigin,NCDE+s,0,24,0.0717333,0
F04-BucheRastrigin,NCDE+s,0,25,0.0717333,0
F04-BucheRastrigin,NCDE+s,0,26,0.0717333,0
F04-BucheRastrigin,NCDE+s,0,27,0.0717333,0
F04-BucheRastrigin,NCDE+s,0,28,0.0717333,0
F04-BucheRastrigin,NCDE+s,0,29,0.0717333,0
F04-BucheRastrigin,NCDE+s,0,30,0.0717333,0
F04-BucheRastrigin,NCDE+s,0,31,1241.9,1
F04-BucheRastrigin,NCDE+s,0,32,0.0717333,0
F04-BucheRastrigin,NCDE+s,0,33,4.09429,0
F04-BucheRastrigin,NCDE+s,0,34,0.0717333,0
F04-BucheRastrigin,NCDE+s,0,35,1260.38,1
F04-BucheRastrigin,NCDE+s,0,36,1318.9,1
F04-BucheRastrigin,NCDE+s,0,37,0.0477575,0
F04-BucheRastrigin,NCDE+s,0,38,0.0477575,0
F04-BucheRastrigin,NCDE+s,0,39,0.0717333,0
F04-BucheRastrigin,NCDE+s,0,40,0.0717333,0
F04-BucheRastrigin,NCDE+s,0,41,0.0717333,0
F04-BucheRastrigin,NCDE+s,0,42,4.09429,0
F04-BucheRastrigin,NCDE+s,0,43,1280.71,1
F04-BucheRastrigin,NCDE+s,0,44,1106.75,1
F04-BucheRastrigin,r3pso,0,15,1.04728e-09,0
F04-BucheRastrigin,r3pso,0,16,1137.02,1
F04-BucheRastrigin,r3pso,0,17,1393.99,1
F04-BucheRastrigin,r3pso,0,18,1209.62,1
F04-BucheRastrigin,r3pso,0,19,1663.91,1
F04-BucheRastrigin,r3pso,0,20,1.04728e-09,0
F04-BucheRastrigin,r3pso,0,21,1410.06,1
F04-BucheRastrigin,r3pso,0,22,1366.05,1
F04-BucheRastrigin,r3pso,0,23,1344.71,1
F04-BucheRastrigin,r3pso,0,24,1.04728e-09,0
F04-BucheRastrigin,r3pso,0,25,1.04728e-09,0
F04-BucheRastrigin,r3pso,0,26,1.04728e-09,0
F04-BucheRastrigin,r3pso,0,27,1.04728e-09,0
F04-BucheRastrigin,r3pso,0,28,1.04728e-09,0
F04-BucheRastrigin,r3pso,0,29,1.04728e-09,0
F04-BucheRastrigin,r3pso,0,30,1.04728e-09,0
F04-BucheRastrigin,r3pso,0,31,1446.58,1
F04-BucheRastrigin,r3pso,0,32,1.04728e-09,0
F04-BucheRastrigin,r3pso,0,33,0.000553615,0
F04-BucheRastrigin,r3pso,0,34,1.04728e-09,0
F04-BucheRastrigin,r3pso,0,35,1466.97,1
F04-BucheRastrigin,r3pso,0,36,1556.39,1
F04-BucheRastrigin,r3pso,0,37,1345.07,1
F04-BucheRastrigin,r3pso,0,38,1395.68,1
F04-BucheRastrigin,r3pso,0,39,1.04728e-09,0
F04-BucheRastrigin,r3pso,0,40,1.04728e-09,0
F04-BucheRastrigin,r3pso,0,41,1.04728e-09,0
F04-BucheRastrigin,r3pso,0,42,0.000553615,0
F04-BucheRastrigin,r3pso,0,43,1359.26,1
F04-BucheRastrigin,r3pso,0,44,1206.49,1
F04-BucheRastrigin,r3pso+s,0,15,1.04728e-09,0
F04-BucheRastrigin,r3pso+s,0,16,1137.02,1
F04-BucheRastrigin,r3pso+s,0,17,1393.48,1
F04-BucheRastrigin,r3pso+s,0,18,1209.62,1
F04-BucheRastrigin,r3pso+s,0,19,1663.15,1
F04-BucheRastrigin,r3pso+s,0,20,1.04728e-09,0
F04-BucheRastrigin,r3pso+s,0,21,1409.36,1
F04-BucheRastrigin,r3pso+s,0,22,1365.32,1
F04-BucheRastrigin,r3pso+s,0,23,1344.55,1
F04-BucheRastrigin,r3pso+s,0,24,1.04728e-09,0
F04-BucheRastrigin,r3pso+s,0,25,1.04728e-09,0
F04-BucheRastrigin,r3pso+s,0,26,1.04728e-09,0
F04-BucheRastrigin,r3pso+s,0,27,1.04728e-09,0
F04-BucheRastrigin,r3pso+s,0,28,1.04728e-09,0
F04-BucheRastrigin,r3pso+s,0,29,1.04728e-09,0
F04-BucheRastrigin,r3pso+s,0,30,1.04728e-09,0
F04-BucheRastrigin,r3pso+s,0,31,1446.18,1
F04-BucheRastrigin,r3pso+s,0,32,1.04728e-09,0
F04-BucheRastrigin,r3pso+s,0,33,0.0462041,0
F04-BucheRastrigin,r3pso+s,0,34,1.04728e-09,0
F04-BucheRastrigin,r3pso+s,0,35,1466.19,1
F04-BucheRastrigin,r3pso+s,0,36,1555.69,1
F04-BucheRastrigin,r3pso+s,0,37,1344.29,1
F04-BucheRastrigin,r3pso+s,0,38,1395.11,1
F04-BucheRastrigin,r3pso+s,0,39,1.04728e-09,0
F04-BucheRastrigin,r3pso+s,0,40,1.04728e-09,0
F04-BucheRastrigin,r3pso+s,0,41,1.04728e-09,0
F04-BucheRastrigin,r3pso+s,0,42,0.0104199,0
F04-BucheRastrigin,r3pso+s,0,43,1359.26,1
F04-BucheRastrigin,r3pso+s,0,44,1206.49,1
F04-BucheRastrigin,NM-Restart,0,15,0.994959,0
F04-BucheRastrigin,NM-Restart,0,16,1128.72,1
F04-BucheRastrigin,NM-Restart,0,17,1318.19,1
F04-BucheRastrigin,NM-Restart,0,18,1133.47,1
F04-BucheRastrigin,NM-Restart,0,19,1602.03,1
F04-BucheRastrigin,NM-Restart,0,20,0.994959,0
F04-BucheRastrigin,NM-Restart,0,21,1349.58,1
F04-BucheRastrigin,NM-Restart,0,22,1310.75,1
F04-BucheRastrigin,NM-Restart,0,23,1244.48,1
F04-BucheRastrigin,NM-Restart,0,24,0.994959,0
F04-BucheRastrigin,NM-Restart,0,25,0.994959,0
F04-BucheRastrigin,NM-Restart,0,26,0.994959,0
F04-BucheRastrigin,NM-Restart,0,27,0.994959,0
F04-BucheRastrigin,NM-Restart,0,28,0.994959,0
F04-BucheRastrigin,NM-Restart,0,29,0.994959,0
F04-BucheRastrigin,NM-Restart,0,30,0.994959,0
F04-BucheRastrigin,NM-Restart,0,31,1332.28,1
F04-BucheRastrigin,NM-Restart,0,32,0.994959,0
F04-BucheRastrigin,NM-Restart,0,33,0,0
F04-BucheRastrigin,NM-Restart,0,34,0.994959,0
F04-BucheRastrigin,NM-Restart,0,35,1388.07,1
F04-BucheRastrigin,NM-Restart,0,36,1446.76,1
F04-BucheRastrigin,NM-Restart,0,37,1255.91,1
F04-BucheRastrigin,NM-Restart,0,38,1278.81,1
F04-BucheRastrigin,NM-Restart,0,39,0.994959,0
F04-BucheRastrigin,NM-Restart,0,40,0.994959,0
F04-BucheRastrigin,NM-Restart,0,41,0.994959,0
F04-BucheRastrigin,NM-Restart,0,42,0,0
F04-BucheRastrigin,NM-Restart,0,43,1331.7,1
F04-BucheRastrigin,NM-Restart,0,44,1172.14,1
F04-BucheRastrigin,NM-Restart+s,0,15,0.994959,0
F04-BucheRastrigin,NM-Restart+s,0,16,1120.38,1
F04-BucheRastrigin,NM-Restart+s,0,17,1318.19,1
F04-BucheRastrigin,NM-Restart+s,0,18,1130.87,1
F04-BucheRastrigin,NM-Restart+s,0,19,1602.03,1
F04-BucheRastrigin,NM-Restart+s,0,20,0.994959,0
F04-BucheRastrigin,NM-Restart+s,0,21,1349.58,1
F04-BucheRastrigin,NM-Restart+s,0,22,1310.75,1
F04-BucheRastrigin,NM-Restart+s,0,23,1244.48,1
F04-BucheRastrigin,NM-Restart+s,0,24,0.994959,0
F04-BucheRastrigin,NM-Restart+s,0,25,0.994959,0
F04-BucheRastrigin,NM-Restart+s,0,26,0.994959,0
F04-BucheRastrigin,NM-Restart+s,0,27,0.994959,0
F04-BucheRastrigin,NM-Restart+s,0,28,0.994959,0
F04-BucheRastrigin,NM-Restart+s,0,29,0.994959,0
F04-BucheRastrigin,NM-Restart+s,0,30,0.994959,0
F04-BucheRastrigin,NM-Restart+s,0,31,1332.28,1
F04-BucheRastrigin,NM-Restart+s,0,32,0.994959,0
F04-BucheRastrigin,NM-Restart+s,0,33,0,0
F04-BucheRastrigin,NM-Restart+s,0,34,0.994959,0
F04-BucheRastrigin,NM-Restart+s,0,35,1388.07,1
F04-BucheRastrigin,NM-Restart+s,0,36,1446.76,1
F04-BucheRastrigin,NM-Restart+s,0,37,1255.91,1
F04-BucheRastrigin,NM-Restart+s,0,38,1278.81,1
F04-BucheRastrigin,NM-Restart+s,0,39,0.994959,0
F04-BucheRastrigin,NM-Restart+s,0,40,0.994959,0
F04-BucheRastrigin,NM-Restart+s,0,41,0.994959,0
F04-BucheRastrigin,NM-Restart+s,0,42,0,0
F04-BucheRastrigin,NM-Restart+s,0,43,1299.9,1
F04-BucheRastrigin,NM-Restart+s,0,44,1132.21,1
F04-BucheRastrigin,IPOP-CMA-ES,0,15,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES,0,16,1254.19,1
F04-BucheRastrigin,IPOP-CMA-ES,0,17,1366.81,1
F04-BucheRastrigin,IPOP-CMA-ES,0,18,1212.22,1
F04-BucheRastrigin,IPOP-CMA-ES,0,19,1577.71,1
F04-BucheRastrigin,IPOP-CMA-ES,0,20,1256.23,1
F04-BucheRastrigin,IPOP-CMA-ES,0,21,1340.92,1
F04-BucheRastrigin,IPOP-CMA-ES,0,22,1288.74,1
F04-BucheRastrigin,IPOP-CMA-ES,0,23,1270.97,1
F04-BucheRastrigin,IPOP-CMA-ES,0,24,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES,0,25,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES,0,26,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES,0,27,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES,0,28,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES,0,29,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES,0,30,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES,0,31,1349.74,1
F04-BucheRastrigin,IPOP-CMA-ES,0,32,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES,0,33,0,0
F04-BucheRastrigin,IPOP-CMA-ES,0,34,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES,0,35,1369.17,1
F04-BucheRastrigin,IPOP-CMA-ES,0,36,1444.12,1
F04-BucheRastrigin,IPOP-CMA-ES,0,37,1241.11,1
F04-BucheRastrigin,IPOP-CMA-ES,0,38,1286.68,1
F04-BucheRastrigin,IPOP-CMA-ES,0,39,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES,0,40,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES,0,41,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES,0,42,0,0
F04-BucheRastrigin,IPOP-CMA-ES,0,43,1437.43,1
F04-BucheRastrigin,IPOP-CMA-ES,0,44,1246.41,1
F04-BucheRastrigin,IPOP-CMA-ES+s,0,15,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES+s,0,16,1252.24,1
F04-BucheRastrigin,IPOP-CMA-ES+s,0,17,1360.26,1
F04-BucheRastrigin,IPOP-CMA-ES+s,0,18,1178.57,1
F04-BucheRastrigin,IPOP-CMA-ES+s,0,19,1577.71,1
F04-BucheRastrigin,IPOP-CMA-ES+s,0,20,1246.29,1
F04-BucheRastrigin,IPOP-CMA-ES+s,0,21,1340.92,1
F04-BucheRastrigin,IPOP-CMA-ES+s,0,22,1288.74,1
F04-BucheRastrigin,IPOP-CMA-ES+s,0,23,1270.97,1
F04-BucheRastrigin,IPOP-CMA-ES+s,0,24,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES+s,0,25,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES+s,0,26,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES+s,0,27,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES+s,0,28,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES+s,0,29,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES+s,0,30,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES+s,0,31,1349.74,1
F04-BucheRastrigin,IPOP-CMA-ES+s,0,32,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES+s,0,33,0,0
F04-BucheRastrigin,IPOP-CMA-ES+s,0,34,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES+s,0,35,1369.17,1
F04-BucheRastrigin,IPOP-CMA-ES+s,0,36,1444.12,1
F04-BucheRastrigin,IPOP-CMA-ES+s,0,37,1241.11,1
F04-BucheRastrigin,IPOP-CMA-ES+s,0,38,1286.68,1
F04-BucheRastrigin,IPOP-CMA-ES+s,0,39,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES+s,0,40,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES+s,0,41,0.994959,0
F04-BucheRastrigin,IPOP-CMA-ES+s,0,42,0,0
F04-BucheRastrigin,IPOP-CMA-ES+s,0,43,1415.35,1
F04-BucheRastrigin,IPOP-CMA-ES+s,0,44,1216.27,1
F04-BucheRastrigin,DE,0,15,0,0
F04-BucheRastrigin,DE,0,16,1137.02,1
F04-BucheRastrigin,DE,0,17,1424.46,1
F04-BucheRastrigin,DE,0,18,1209.62,1
F04-BucheRastrigin,DE,0,19,1755.78,1
F04-BucheRastrigin,DE,0,20,0,0
F04-BucheRastrigin,DE,0,21,1484.19,1
F04-BucheRastrigin,DE,0,22,1448.68,1
F04-BucheRastrigin,DE,0,23,1423.52,1
F04-BucheRastrigin,DE,0,24,0,0
F04-BucheRastrigin,DE,0,25,0,0
F04-BucheRastrigin,DE,0,26,0,0
F04-BucheRastrigin,DE,0,27,0,0
F04-BucheRastrigin,DE,0,28,0,0
