function,method,seed,scenario,regret
F03-RastriginSep,quality,3,27,658.388
F03-RastriginSep,quality,3,28,713.822
F03-RastriginSep,quality,3,29,1.98992
F03-RastriginSep,quality,3,30,651.607
F03-RastriginSep,quality,3,31,746.746
F03-RastriginSep,quality,3,32,0.994959
F03-RastriginSep,quality,3,33,1.98992
F03-RastriginSep,quality,3,34,1.98992
F03-RastriginSep,quality,3,35,1.98992
F03-RastriginSep,quality,3,36,710.026
F03-RastriginSep,quality,3,37,0.994957
F03-RastriginSep,quality,3,38,715.361
F03-RastriginSep,quality,3,39,714.118
F03-RastriginSep,quality,3,40,1.98992
F03-RastriginSep,quality,3,41,0.994957
F03-RastriginSep,quality,3,42,1.98992
F03-RastriginSep,quality,3,43,861.674
F03-RastriginSep,quality,3,44,1.98992
F03-RastriginSep,complement,3,15,661.711
F03-RastriginSep,complement,3,16,700.206
F03-RastriginSep,complement,3,17,3.4682
F03-RastriginSep,complement,3,18,0
F03-RastriginSep,complement,3,19,1.98992
F03-RastriginSep,complement,3,20,7.95964
F03-RastriginSep,complement,3,21,1.98992
F03-RastriginSep,complement,3,22,1.98992
F03-RastriginSep,complement,3,23,26.8636
F03-RastriginSep,complement,3,24,19.3873
F03-RastriginSep,complement,3,25,1.98992
F03-RastriginSep,complement,3,26,606.654
F03-RastriginSep,complement,3,27,705.597
F03-RastriginSep,complement,3,28,3.4682
F03-RastriginSep,complement,3,29,1.98992
F03-RastriginSep,complement,3,30,8.9546
F03-RastriginSep,complement,3,31,645.113
F03-RastriginSep,complement,3,32,11.9395
F03-RastriginSep,complement,3,33,1.98992
F03-RastriginSep,complement,3,34,1.98992
F03-RastriginSep,complement,3,35,1.98992
F03-RastriginSep,complement,3,36,686.132
F03-RastriginSep,complement,3,37,0.994957
F03-RastriginSep,complement,3,38,686.754
F03-RastriginSep,complement,3,39,3.4682
F03-RastriginSep,complement,3,40,1.98992
F03-RastriginSep,complement,3,41,0.994957
F03-RastriginSep,complement,3,42,1.98992
F03-RastriginSep,complement,3,43,0
F03-RastriginSep,complement,3,44,1.98992
F03-RastriginSep,MC-ESO,4,15,0
F03-RastriginSep,MC-ESO,4,16,0
F03-RastriginSep,MC-ESO,4,17,50.1431
F03-RastriginSep,MC-ESO,4,18,0
F03-RastriginSep,MC-ESO,4,19,848.826
F03-RastriginSep,MC-ESO,4,20,0
F03-RastriginSep,MC-ESO,4,21,43.1785
F03-RastriginSep,MC-ESO,4,22,0
F03-RastriginSep,MC-ESO,4,23,806.585
F03-RastriginSep,MC-ESO,4,24,50.1431
F03-RastriginSep,MC-ESO,4,25,0
F03-RastriginSep,MC-ESO,4,26,59.0977
F03-RastriginSep,MC-ESO,4,27,82.6832
F03-RastriginSep,MC-ESO,4,28,26.4441
F03-RastriginSep,MC-ESO,4,29,59.0977
F03-RastriginSep,MC-ESO,4,30,0
F03-RastriginSep,MC-ESO,4,31,52.133
F03-RastriginSep,MC-ESO,4,32,0
F03-RastriginSep,MC-ESO,4,33,56.1129
F03-RastriginSep,MC-ESO,4,34,62.2617
F03-RastriginSep,MC-ESO,4,35,0
F03-RastriginSep,MC-ESO,4,36,50.3222
F03-RastriginSep,MC-ESO,4,37,0
F03-RastriginSep,MC-ESO,4,38,26.4441
F03-RastriginSep,MC-ESO,4,39,0
F03-RastriginSep,MC-ESO,4,40,0
F03-RastriginSep,MC-ESO,4,41,0
F03-RastriginSep,MC-ESO,4,42,0
F03-RastriginSep,MC-ESO,4,43,729.824
F03-RastriginSep,MC-ESO,4,44,0
F03-RastriginSep,NMMSO,4,15,2.03579e-09
F03-RastriginSep,NMMSO,4,16,2.03579e-09
F03-RastriginSep,NMMSO,4,17,783.131
F03-RastriginSep,NMMSO,4,18,2.03579e-09
F03-RastriginSep,NMMSO,4,19,740.815
F03-RastriginSep,NMMSO,4,20,2.03579e-09
F03-RastriginSep,NMMSO,4,21,808.068
F03-RastriginSep,NMMSO,4,22,2.03579e-09
F03-RastriginSep,NMMSO,4,23,3.92072e-09
F03-RastriginSep,NMMSO,4,24,743.351
F03-RastriginSep,NMMSO,4,25,2.03579e-09
F03-RastriginSep,NMMSO,4,26,0.0424826
F03-RastriginSep,NMMSO,4,27,752.149
F03-RastriginSep,NMMSO,4,28,843.969
F03-RastriginSep,NMMSO,4,29,0.0424826
F03-RastriginSep,NMMSO,4,30,2.03579e-09
F03-RastriginSep,NMMSO,4,31,754.254
F03-RastriginSep,NMMSO,4,32,2.03579e-09
F03-RastriginSep,NMMSO,4,33,743.914
F03-RastriginSep,NMMSO,4,34,797.803
F03-RastriginSep,NMMSO,4,35,2.03579e-09
F03-RastriginSep,NMMSO,4,36,807.21
F03-RastriginSep,NMMSO,4,37,2.03579e-09
F03-RastriginSep,NMMSO,4,38,835.517
F03-RastriginSep,NMMSO,4,39,2.03579e-09
F03-RastriginSep,NMMSO,4,40,2.03579e-09
F03-RastriginSep,NMMSO,4,41,2.03579e-09
F03-RastriginSep,NMMSO,4,42,2.03579e-09
F03-RastriginSep,NMMSO,4,43,846.262
F03-RastriginSep,NMMSO,4,44,2.03579e-09
F03-RastriginSep,NCDE,4,15,0.0375251
F03-RastriginSep,NCDE,4,16,0.0375251
F03-RastriginSep,NCDE,4,17,831.893
F03-RastriginSep,NCDE,4,18,0.0375251
F03-RastriginSep,NCDE,4,19,740.648
F03-RastriginSep,NCDE,4,20,0.0375251
F03-RastriginSep,NCDE,4,21,878.907
F03-RastriginSep,NCDE,4,22,0.0375251
F03-RastriginSep,NCDE,4,23,0.016703
F03-RastriginSep,NCDE,4,24,813.837
F03-RastriginSep,NCDE,4,25,0.0375251
F03-RastriginSep,NCDE,4,26,0.018166
F03-RastriginSep,NCDE,4,27,752.088
F03-RastriginSep,NCDE,4,28,890.717
F03-RastriginSep,NCDE,4,29,0.018166
F03-RastriginSep,NCDE,4,30,0.0375251
F03-RastriginSep,NCDE,4,31,771.331
F03-RastriginSep,NCDE,4,32,0.0375251
F03-RastriginSep,NCDE,4,33,0.0108016
F03-RastriginSep,NCDE,4,34,755.027
F03-RastriginSep,NCDE,4,35,0.0375251
F03-RastriginSep,NCDE,4,36,795.87
F03-RastriginSep,NCDE,4,37,0.0375251
F03-RastriginSep,NCDE,4,38,873.529
F03-RastriginSep,NCDE,4,39,0.0375251
F03-RastriginSep,NCDE,4,40,0.0375251
F03-RastriginSep,NCDE,4,41,0.0375251
F03-RastriginSep,NCDE,4,42,0.0375251
F03-RastriginSep,NCDE,4,43,817.187
F03-RastriginSep,NCDE,4,44,0.0375251
F03-RastriginSep,r3pso,4,15,5.69003e-11
F03-RastriginSep,r3pso,4,16,5.69003e-11
F03-RastriginSep,r3pso,4,17,881.679
F03-RastriginSep,r3pso,4,18,5.69003e-11
F03-RastriginSep,r3pso,4,19,848.826
F03-RastriginSep,r3pso,4,20,5.69003e-11
F03-RastriginSep,r3pso,4,21,950.697
F03-RastriginSep,r3pso,4,22,5.69003e-11
F03-RastriginSep,r3pso,4,23,806.585
F03-RastriginSep,r3pso,4,24,885.291
F03-RastriginSep,r3pso,4,25,5.69003e-11
F03-RastriginSep,r3pso,4,26,765.346
F03-RastriginSep,r3pso,4,27,836.226
F03-RastriginSep,r3pso,4,28,938.511
F03-RastriginSep,r3pso,4,29,758.982
F03-RastriginSep,r3pso,4,30,5.69003e-11
F03-RastriginSep,r3pso,4,31,813.069
F03-RastriginSep,r3pso,4,32,5.69003e-11
F03-RastriginSep,r3pso,4,33,770.533
F03-RastriginSep,r3pso,4,34,801.677
F03-RastriginSep,r3pso,4,35,5.69003e-11
F03-RastriginSep,r3pso,4,36,840.833
F03-RastriginSep,r3pso,4,37,5.69003e-11
F03-RastriginSep,r3pso,4,38,912.683
F03-RastriginSep,r3pso,4,39,5.69003e-11
F03-RastriginSep,r3pso,4,40,5.69003e-11
F03-RastriginSep,r3pso,4,41,5.69003e-11
F03-RastriginSep,r3pso,4,42,5.69003e-11
F03-RastriginSep,r3pso,4,43,863.353
F03-RastriginSep,r3pso,4,44,5.69003e-11
F03-RastriginSep,NM-Restart,4,15,0.994959
F03-RastriginSep,NM-Restart,4,16,0.994959
F03-RastriginSep,NM-Restart,4,17,754.732
F03-RastriginSep,NM-Restart,4,18,0.994959
F03-RastriginSep,NM-Restart,4,19,740.815
F03-RastriginSep,NM-Restart,4,20,0.994959
F03-RastriginSep,NM-Restart,4,21,734.996
F03-RastriginSep,NM-Restart,4,22,0.994959
F03-RastriginSep,NM-Restart,4,23,0
F03-RastriginSep,NM-Restart,4,24,0
F03-RastriginSep,NM-Restart,4,25,0.994959
F03-RastriginSep,NM-Restart,4,26,3.97983
F03-RastriginSep,NM-Restart,4,27,752.149
F03-RastriginSep,NM-Restart,4,28,818.333
F03-RastriginSep,NM-Restart,4,29,3.97983
F03-RastriginSep,NM-Restart,4,30,0.994959
F03-RastriginSep,NM-Restart,4,31,751.527
F03-RastriginSep,NM-Restart,4,32,0.994959
F03-RastriginSep,NM-Restart,4,33,759.928
F03-RastriginSep,NM-Restart,4,34,806.582
F03-RastriginSep,NM-Restart,4,35,0.994959
F03-RastriginSep,NM-Restart,4,36,819.272
F03-RastriginSep,NM-Restart,4,37,0.994959
F03-RastriginSep,NM-Restart,4,38,821.362
F03-RastriginSep,NM-Restart,4,39,0.994959
F03-RastriginSep,NM-Restart,4,40,0.994959
F03-RastriginSep,NM-Restart,4,41,0.994959
F03-RastriginSep,NM-Restart,4,42,0.994959
F03-RastriginSep,NM-Restart,4,43,867.55
F03-RastriginSep,NM-Restart,4,44,0.994959
F03-RastriginSep,IPOP-CMA-ES,4,15,1.79386e-07
F03-RastriginSep,IPOP-CMA-ES,4,16,1.79386e-07
F03-RastriginSep,IPOP-CMA-ES,4,17,849.324
F03-RastriginSep,IPOP-CMA-ES,4,18,1.79386e-07
F03-RastriginSep,IPOP-CMA-ES,4,19,820.997
F03-RastriginSep,IPOP-CMA-ES,4,20,1.79386e-07
F03-RastriginSep,IPOP-CMA-ES,4,21,950.699
F03-RastriginSep,IPOP-CMA-ES,4,22,1.79386e-07
F03-RastriginSep,IPOP-CMA-ES,4,23,778.713
F03-RastriginSep,IPOP-CMA-ES,4,24,885.293
F03-RastriginSep,IPOP-CMA-ES,4,25,1.79386e-07
F03-RastriginSep,IPOP-CMA-ES,4,26,765.348
F03-RastriginSep,IPOP-CMA-ES,4,27,800.168
F03-RastriginSep,IPOP-CMA-ES,4,28,904.871
F03-RastriginSep,IPOP-CMA-ES,4,29,758.985
F03-RastriginSep,IPOP-CMA-ES,4,30,1.79386e-07
F03-RastriginSep,IPOP-CMA-ES,4,31,771.276
F03-RastriginSep,IPOP-CMA-ES,4,32,1.79386e-07
F03-RastriginSep,IPOP-CMA-ES,4,33,0
F03-RastriginSep,IPOP-CMA-ES,4,34,755.128
F03-RastriginSep,IPOP-CMA-ES,4,35,1.79386e-07
F03-RastriginSep,IPOP-CMA-ES,4,36,795.888
F03-RastriginSep,IPOP-CMA-ES,4,37,1.79386e-07
F03-RastriginSep,IPOP-CMA-ES,4,38,874.431
F03-RastriginSep,IPOP-CMA-ES,4,39,1.79386e-07
F03-RastriginSep,IPOP-CMA-ES,4,40,1.79386e-07
F03-RastriginSep,IPOP-CMA-ES,4,41,1.79386e-07
F03-RastriginSep,IPOP-CMA-ES,4,42,1.79386e-07
F03-RastriginSep,IPOP-CMA-ES,4,43,817.252
F03-RastriginSep,IPOP-CMA-ES,4,44,1.79386e-07
F03-RastriginSep,DE,4,15,0
F03-RastriginSep,DE,4,16,0
F03-RastriginSep,DE,4,17,881.679
F03-RastriginSep,DE,4,18,0
F03-RastriginSep,DE,4,19,848.826
F03-RastriginSep,DE,4,20,0
F03-RastriginSep,DE,4,21,950.697
F03-RastriginSep,DE,4,22,0
F03-RastriginSep,DE,4,23,806.585
F03-RastriginSep,DE,4,24,885.291
F03-RastriginSep,DE,4,25,0
F03-RastriginSep,DE,4,26,765.346
F03-RastriginSep,DE,4,27,836.225
F03-RastriginSep,DE,4,28,938.511
F03-RastriginSep,DE,4,29,758.982
F03-RastriginSep,DE,4,30,0
F03-RastriginSep,DE,4,31,813.069
F03-RastriginSep,DE,4,32,0
F03-RastriginSep,DE,4,33,770.533
F03-RastriginSep,DE,4,34,801.677
F03-RastriginSep,DE,4,35,0
F03-RastriginSep,DE,4,36,840.833
F03-RastriginSep,DE,4,37,0
F03-RastriginSep,DE,4,38,912.683
F03-RastriginSep,DE,4,39,0
F03-RastriginSep,DE,4,40,0
F03-RastriginSep,DE,4,41,0
F03-RastriginSep,DE,4,42,0
F03-RastriginSep,DE,4,43,863.353
F03-RastriginSep,DE,4,44,0
F03-RastriginSep,PSO,4,15,1.61123e-09
F03-RastriginSep,PSO,4,16,1.61123e-09
F03-RastriginSep,PSO,4,17,881.679
F03-RastriginSep,PSO,4,18,1.61123e-09
F03-RastriginSep,PSO,4,19,848.826
F03-RastriginSep,PSO,4,20,1.61123e-09
F03-RastriginSep,PSO,4,21,950.697
F03-RastriginSep,PSO,4,22,1.61123e-09
F03-RastriginSep,PSO,4,23,806.585
F03-RastriginSep,PSO,4,24,885.291
F03-RastriginSep,PSO,4,25,1.61123e-09
F03-RastriginSep,PSO,4,26,765.346
F03-RastriginSep,PSO,4,27,836.225
F03-RastriginSep,PSO,4,28,938.511
F03-RastriginSep,PSO,4,29,758.982
F03-RastriginSep,PSO,4,30,1.61123e-09
F03-RastriginSep,PSO,4,31,813.069
F03-RastriginSep,PSO,4,32,1.61123e-09
F03-RastriginSep,PSO,4,33,770.533
F03-RastriginSep,PSO,4,34,801.677
F03-RastriginSep,PSO,4,35,1.61123e-09
F03-RastriginSep,PSO,4,36,840.833
F03-RastriginSep,PSO,4,37,1.61123e-09
F03-RastriginSep,PSO,4,38,912.683
F03-RastriginSep,PSO,4,39,1.61123e-09
F03-RastriginSep,PSO,4,40,1.61123e-09
F03-RastriginSep,PSO,4,41,1.61123e-09
F03-RastriginSep,PSO,4,42,1.61123e-09
F03-RastriginSep,PSO,4,43,863.353
F03-RastriginSep,PSO,4,44,1.61123e-09
F03-RastriginSep,Crowding-DE,4,15,0.000429765
F03-RastriginSep,Crowding-DE,4,16,0.000429765
F03-RastriginSep,Crowding-DE,4,17,831.698
F03-RastriginSep,Crowding-DE,4,18,0.000429765
F03-RastriginSep,Crowding-DE,4,19,739.759
F03-RastriginSep,Crowding-DE,4,20,0.000429765
F03-RastriginSep,Crowding-DE,4,21,878.341
F03-RastriginSep,Crowding-DE,4,22,0.000429765
F03-RastriginSep,Crowding-DE,4,23,0.0353991
F03-RastriginSep,Crowding-DE,4,24,813.264
F03-RastriginSep,Crowding-DE,4,25,0.000429765
F03-RastriginSep,Crowding-DE,4,26,0.0573691
F03-RastriginSep,Crowding-DE,4,27,751.318
F03-RastriginSep,Crowding-DE,4,28,890.545
F03-RastriginSep,Crowding-DE,4,29,0.0573691
F03-RastriginSep,Crowding-DE,4,30,0.000429765
F03-RastriginSep,Crowding-DE,4,31,770.88
F03-RastriginSep,Crowding-DE,4,32,0.000429765
F03-RastriginSep,Crowding-DE,4,33,0.0419611
F03-RastriginSep,Crowding-DE,4,34,755.131
F03-RastriginSep,Crowding-DE,4,35,0.000429765
F03-RastriginSep,Crowding-DE,4,36,795.676
F03-RastriginSep,Crowding-DE,4,37,0.000429765
F03-RastriginSep,Crowding-DE,4,38,873.447
F03-RastriginSep,Crowding-DE,4,39,0.000429765
F03-RastriginSep,Crowding-DE,4,40,0.000429765
F03-RastriginSep,Crowding-DE,4,41,0.000429765
F03-RastriginSep,Crowding-DE,4,42,0.000429765
F03-RastriginSep,Crowding-DE,4,43,817.159
F03-RastriginSep,Crowding-DE,4,44,0.000429765
F03-RastriginSep,MAP-Elites,4,15,1.63985
F03-RastriginSep,MAP-Elites,4,16,1.63985
F03-RastriginSep,MAP-Elites,4,17,818.172
F03-RastriginSep,MAP-Elites,4,18,1.63985
F03-RastriginSep,MAP-Elites,4,19,741.479
F03-RastriginSep,MAP-Elites,4,20,1.63985
F03-RastriginSep,MAP-Elites,4,21,881.533
F03-RastriginSep,MAP-Elites,4,22,1.63985
F03-RastriginSep,MAP-Elites,4,23,0.0198766
F03-RastriginSep,MAP-Elites,4,24,817.309
F03-RastriginSep,MAP-Elites,4,25,1.63985
F03-RastriginSep,MAP-Elites,4,26,3.46416
F03-RastriginSep,MAP-Elites,4,27,752.728
F03-RastriginSep,MAP-Elites,4,28,876.54
F03-RastriginSep,MAP-Elites,4,29,3.46416
F03-RastriginSep,MAP-Elites,4,30,1.63985
F03-RastriginSep,MAP-Elites,4,31,766.164
F03-RastriginSep,MAP-Elites,4,32,2.62439
F03-RastriginSep,MAP-Elites,4,33,738.705
F03-RastriginSep,MAP-Elites,4,34,779.903
F03-RastriginSep,MAP-Elites,4,35,1.63985
F03-RastriginSep,MAP-Elites,4,36,805.626
F03-RastriginSep,MAP-Elites,4,37,1.63985
F03-RastriginSep,MAP-Elites,4,38,857.771
F03-RastriginSep,MAP-Elites,4,39,1.63985
F03-RastriginSep,MAP-Elites,4,40,1.63985
F03-RastriginSep,MAP-Elites,4,41,1.63985
F03-RastriginSep,MAP-Elites,4,42,1.63985
F03-RastriginSep,MAP-Elites,4,43,836.201
F03-RastriginSep,MAP-Elites,4,44,1.63985
F03-RastriginSep,MC-ESO-crowd,4,15,0.0305129
F03-RastriginSep,MC-ESO-crowd,4,16,0.0305129
F03-RastriginSep,MC-ESO-crowd,4,17,783.535
F03-RastriginSep,MC-ESO-crowd,4,18,0.0305129
F03-RastriginSep,MC-ESO-crowd,4,19,738.637
F03-RastriginSep,MC-ESO-crowd,4,20,0.0305129
F03-RastriginSep,MC-ESO-crowd,4,21,808.531
F03-RastriginSep,MC-ESO-crowd,4,22,0.0305129
F03-RastriginSep,MC-ESO-crowd,4,23,0.497984
F03-RastriginSep,MC-ESO-crowd,4,24,743.809
F03-RastriginSep,MC-ESO-crowd,4,25,0.0305129
F03-RastriginSep,MC-ESO-crowd,4,26,1.05625
F03-RastriginSep,MC-ESO-crowd,4,27,750.779
F03-RastriginSep,MC-ESO-crowd,4,28,844.363
F03-RastriginSep,MC-ESO-crowd,4,29,1.05625
F03-RastriginSep,MC-ESO-crowd,4,30,0.0305129
F03-RastriginSep,MC-ESO-crowd,4,31,754.553
F03-RastriginSep,MC-ESO-crowd,4,32,0.0305129
F03-RastriginSep,MC-ESO-crowd,4,33,744.121
F03-RastriginSep,MC-ESO-crowd,4,34,797.942
F03-RastriginSep,MC-ESO-crowd,4,35,0.0305129
F03-RastriginSep,MC-ESO-crowd,4,36,807.437
F03-RastriginSep,MC-ESO-crowd,4,37,0.0305129
F03-RastriginSep,MC-ESO-crowd,4,38,835.865
F03-RastriginSep,MC-ESO-crowd,4,39,0.0305129
F03-RastriginSep,MC-ESO-crowd,4,40,0.0305129
F03-RastriginSep,MC-ESO-crowd,4,41,0.0305129
F03-RastriginSep,MC-ESO-crowd,4,42,0.0305129
F03-RastriginSep,MC-ESO-crowd,4,43,846.44
F03-RastriginSep,MC-ESO-crowd,4,44,0.0305129
F03-RastriginSep,quality,4,15,1.05729e-11
F03-RastriginSep,quality,4,16,1.05729e-11
F03-RastriginSep,quality,4,17,831.572
F03-RastriginSep,quality,4,18,1.05729e-11
F03-RastriginSep,quality,4,19,792.765
F03-RastriginSep,quality,4,20,1.05729e-11
F03-RastriginSep,quality,4,21,878.618
F03-RastriginSep,quality,4,22,1.05729e-11
F03-RastriginSep,quality,4,23,750.575
F03-RastriginSep,quality,4,24,813.555
F03-RastriginSep,quality,4,25,1.05729e-11
F03-RastriginSep,quality,4,26,0
F03-RastriginSep,quality,4,27,792.358
F03-RastriginSep,quality,4,28,890.4
F03-RastriginSep,quality,4,29,0
F03-RastriginSep,quality,4,30,1.05729e-11
F03-RastriginSep,quality,4,31,782.765
F03-RastriginSep,quality,4,32,1.05729e-11
F03-RastriginSep,quality,4,33,749.211
F03-RastriginSep,quality,4,34,779.889
F03-RastriginSep,quality,4,35,1.05729e-11
F03-RastriginSep,quality,4,36,819.769
F03-RastriginSep,quality,4,37,1.05729e-11
F03-RastriginSep,quality,4,38,873.232
F03-RastriginSep,quality,4,39,1.05729e-11
F03-RastriginSep,quality,4,40,1.05729e-11
F03-RastriginSep,quality,4,41,1.05729e-11
F03-RastriginSep,quality,4,42,1.05729e-11
F03-RastriginSep,quality,4,43,841.767
F03-RastriginSep,quality,4,44,1.05729e-11
F03-RastriginSep,complement,4,15,1.05729e-11
F03-RastriginSep,complement,4,16,1.05729e-11
F03-RastriginSep,complement,4,17,38.8024
F03-RastriginSep,complement,4,18,1.05729e-11
F03-RastriginSep,complement,4,19,764.936
F03-RastriginSep,complement,4,20,1.05729e-11
F03-RastriginSep,complement,4,21,31.8378
F03-RastriginSep,complement,4,22,1.05729e-11
F03-RastriginSep,complement,4,23,0.994959
F03-RastriginSep,complement,4,24,38.8024
F03-RastriginSep,complement,4,25,1.05729e-11
F03-RastriginSep,complement,4,26,0
F03-RastriginSep,complement,4,27,756.301
F03-RastriginSep,complement,4,28,0
F03-RastriginSep,complement,4,29,0
F03-RastriginSep,complement,4,30,1.05729e-11
F03-RastriginSep,complement,4,31,0
F03-RastriginSep,complement,4,32,1.05729e-11
F03-RastriginSep,complement,4,33,3.97983
F03-RastriginSep,complement,4,34,751.255
F03-RastriginSep,complement,4,35,1.05729e-11
F03-RastriginSep,complement,4,36,762.266
F03-RastriginSep,complement,4,37,1.05729e-11
F03-RastriginSep,complement,4,38,0
F03-RastriginSep,complement,4,39,1.05729e-11
F03-RastriginSep,complement,4,40,1.05729e-11
F03-RastriginSep,complement,4,41,1.05729e-11
F03-RastriginSep,complement,4,42,1.05729e-11
F03-RastriginSep,complement,4,43,800.162
F03-RastriginSep,complement,4,44,1.05729e-11
F03-RastriginSep,MC-ESO,5,15,4.20789e-09
F03-RastriginSep,MC-ESO,5,16,0
F03-RastriginSep,MC-ESO,5,17,794.113
F03-RastriginSep,MC-ESO,5,18,0
F03-RastriginSep,MC-ESO,5,19,0
F03-RastriginSep,MC-ESO,5,20,945.489
F03-RastriginSep,MC-ESO,5,21,757.02
F03-RastriginSep,MC-ESO,5,22,0
F03-RastriginSep,MC-ESO,5,23,2.80268
F03-RastriginSep,MC-ESO,5,24,794.251
F03-RastriginSep,MC-ESO,5,25,0
F03-RastriginSep,MC-ESO,5,26,0
F03-RastriginSep,MC-ESO,5,27,0
F03-RastriginSep,MC-ESO,5,28,0
F03-RastriginSep,MC-ESO,5,29,0
F03-RastriginSep,MC-ESO,5,30,878
F03-RastriginSep,MC-ESO,5,31,0
F03-RastriginSep,MC-ESO,5,32,3.28616
F03-RastriginSep,MC-ESO,5,33,3.28616
F03-RastriginSep,MC-ESO,5,34,921.596
F03-RastriginSep,MC-ESO,5,35,0
F03-RastriginSep,MC-ESO,5,36,764.883
F03-RastriginSep,MC-ESO,5,37,0
F03-RastriginSep,MC-ESO,5,38,914.214
F03-RastriginSep,MC-ESO,5,39,0
F03-RastriginSep,MC-ESO,5,40,840.029
F03-RastriginSep,MC-ESO,5,41,0
F03-RastriginSep,MC-ESO,5,42,930.619
F03-RastriginSep,MC-ESO,5,43,829.011
F03-RastriginSep,MC-ESO,5,44,823.512
F03-RastriginSep,NMMSO,5,15,5.49829e-06
F03-RastriginSep,NMMSO,5,16,2.84504e-07
F03-RastriginSep,NMMSO,5,17,778.819
F03-RastriginSep,NMMSO,5,18,2.84504e-07
F03-RastriginSep,NMMSO,5,19,2.84504e-07
F03-RastriginSep,NMMSO,5,20,918.697
F03-RastriginSep,NMMSO,5,21,0
F03-RastriginSep,NMMSO,5,22,2.84504e-07
F03-RastriginSep,NMMSO,5,23,0
F03-RastriginSep,NMMSO,5,24,752.339
F03-RastriginSep,NMMSO,5,25,2.84504e-07
F03-RastriginSep,NMMSO,5,26,2.84504e-07
F03-RastriginSep,NMMSO,5,27,2.84504e-07
F03-RastriginSep,NMMSO,5,28,2.84504e-07
F03-RastriginSep,NMMSO,5,29,2.84504e-07
F03-RastriginSep,NMMSO,5,30,866.866
F03-RastriginSep,NMMSO,5,31,2.84504e-07
F03-RastriginSep,NMMSO,5,32,5.71225e-09
F03-RastriginSep,NMMSO,5,33,5.71225e-09
F03-RastriginSep,NMMSO,5,34,876.72
F03-RastriginSep,NMMSO,5,35,2.84504e-07
F03-RastriginSep,NMMSO,5,36,746.426
F03-RastriginSep,NMMSO,5,37,2.84504e-07
F03-RastriginSep,NMMSO,5,38,878.984
F03-RastriginSep,NMMSO,5,39,2.84504e-07
F03-RastriginSep,NMMSO,5,40,838.707
F03-RastriginSep,NMMSO,5,41,2.84504e-07
F03-RastriginSep,NMMSO,5,42,908.423
F03-RastriginSep,NMMSO,5,43,768.891
F03-RastriginSep,NMMSO,5,44,821.152
F03-RastriginSep,NCDE,5,15,0.128846
F03-RastriginSep,NCDE,5,16,9.11549e-05
F03-RastriginSep,NCDE,5,17,767.502
F03-RastriginSep,NCDE,5,18,9.11549e-05
F03-RastriginSep,NCDE,5,19,9.11549e-05
F03-RastriginSep,NCDE,5,20,918.363
F03-RastriginSep,NCDE,5,21,742.417
F03-RastriginSep,NCDE,5,22,9.11549e-05
F03-RastriginSep,NCDE,5,23,750.741
F03-RastriginSep,NCDE,5,24,751.965
F03-RastriginSep,NCDE,5,25,9.11549e-05
F03-RastriginSep,NCDE,5,26,9.11549e-05
F03-RastriginSep,NCDE,5,27,9.11549e-05
F03-RastriginSep,NCDE,5,28,9.11549e-05
F03-RastriginSep,NCDE,5,29,9.11549e-05
F03-RastriginSep,NCDE,5,30,846.381
F03-RastriginSep,NCDE,5,31,9.11549e-05
F03-RastriginSep,NCDE,5,32,0.00362093
F03-RastriginSep,NCDE,5,33,0.00362093
F03-RastriginSep,NCDE,5,34,876.341
F03-RastriginSep,NCDE,5,35,9.11549e-05
F03-RastriginSep,NCDE,5,36,783.673
F03-RastriginSep,NCDE,5,37,9.11549e-05
F03-RastriginSep,NCDE,5,38,878.625
F03-RastriginSep,NCDE,5,39,9.11549e-05
F03-RastriginSep,NCDE,5,40,793.779
F03-RastriginSep,NCDE,5,41,9.11549e-05
F03-RastriginSep,NCDE,5,42,908.105
F03-RastriginSep,NCDE,5,43,768.769
F03-RastriginSep,NCDE,5,44,781.927
F03-RastriginSep,r3pso,5,15,0.00302991
F03-RastriginSep,r3pso,5,16,3.41061e-12
F03-RastriginSep,r3pso,5,17,794.202
F03-RastriginSep,r3pso,5,18,3.41061e-12
F03-RastriginSep,r3pso,5,19,3.41061e-12
F03-RastriginSep,r3pso,5,20,972.565
F03-RastriginSep,r3pso,5,21,758.344
F03-RastriginSep,r3pso,5,22,3.41061e-12
F03-RastriginSep,r3pso,5,23,750.482
F03-RastriginSep,r3pso,5,24,834.87
F03-RastriginSep,r3pso,5,25,3.41061e-12
F03-RastriginSep,r3pso,5,26,3.41061e-12
F03-RastriginSep,r3pso,5,27,3.41061e-12
F03-RastriginSep,r3pso,5,28,3.41061e-12
F03-RastriginSep,r3pso,5,29,3.41061e-12
F03-RastriginSep,r3pso,5,30,878.093
F03-RastriginSep,r3pso,5,31,3.41061e-12
F03-RastriginSep,r3pso,5,32,743.751
F03-RastriginSep,r3pso,5,33,3.97986
F03-RastriginSep,r3pso,5,34,960.818
F03-RastriginSep,r3pso,5,35,3.41061e-12
F03-RastriginSep,r3pso,5,36,783.189
F03-RastriginSep,r3pso,5,37,3.41061e-12
F03-RastriginSep,r3pso,5,38,950.844
F03-RastriginSep,r3pso,5,39,3.41061e-12
F03-RastriginSep,r3pso,5,40,840.029
F03-RastriginSep,r3pso,5,41,3.41061e-12
F03-RastriginSep,r3pso,5,42,952.481
F03-RastriginSep,r3pso,5,43,810.637
F03-RastriginSep,r3pso,5,44,823.61
