function,method,seed,scenario,regret
F07-StepEllipsoidal,NMMSO,10,21,5536.58
F07-StepEllipsoidal,NMMSO,10,22,0
F07-StepEllipsoidal,NMMSO,10,23,0
F07-StepEllipsoidal,NMMSO,10,24,0
F07-StepEllipsoidal,NMMSO,10,25,5616.07
F07-StepEllipsoidal,NMMSO,10,26,0
F07-StepEllipsoidal,NMMSO,10,27,5633.85
F07-StepEllipsoidal,NMMSO,10,28,0
F07-StepEllipsoidal,NMMSO,10,29,5803.75
F07-StepEllipsoidal,NMMSO,10,30,0
F07-StepEllipsoidal,NMMSO,10,31,5312.98
F07-StepEllipsoidal,NMMSO,10,32,0
F07-StepEllipsoidal,NMMSO,10,33,5681.9
F07-StepEllipsoidal,NMMSO,10,34,0
F07-StepEllipsoidal,NMMSO,10,35,0
F07-StepEllipsoidal,NMMSO,10,36,5444.24
F07-StepEllipsoidal,NMMSO,10,37,6027.9
F07-StepEllipsoidal,NMMSO,10,38,0.584081
F07-StepEllipsoidal,NMMSO,10,39,0
F07-StepEllipsoidal,NMMSO,10,40,0
F07-StepEllipsoidal,NMMSO,10,41,0
F07-StepEllipsoidal,NMMSO,10,42,5501.49
F07-StepEllipsoidal,NMMSO,10,43,0.0837571
F07-StepEllipsoidal,NMMSO,10,44,0
F07-StepEllipsoidal,NCDE,10,15,0
F07-StepEllipsoidal,NCDE,10,16,0
F07-StepEllipsoidal,NCDE,10,17,5727.52
F07-StepEllipsoidal,NCDE,10,18,5455.6
F07-StepEllipsoidal,NCDE,10,19,1.08258
F07-StepEllipsoidal,NCDE,10,20,1.08258
F07-StepEllipsoidal,NCDE,10,21,5388.46
F07-StepEllipsoidal,NCDE,10,22,0
F07-StepEllipsoidal,NCDE,10,23,1.08258
F07-StepEllipsoidal,NCDE,10,24,0
F07-StepEllipsoidal,NCDE,10,25,5553.02
F07-StepEllipsoidal,NCDE,10,26,1.08258
F07-StepEllipsoidal,NCDE,10,27,5446.45
F07-StepEllipsoidal,NCDE,10,28,0
F07-StepEllipsoidal,NCDE,10,29,5629.15
F07-StepEllipsoidal,NCDE,10,30,0
F07-StepEllipsoidal,NCDE,10,31,0
F07-StepEllipsoidal,NCDE,10,32,0
F07-StepEllipsoidal,NCDE,10,33,5586.44
F07-StepEllipsoidal,NCDE,10,34,0
F07-StepEllipsoidal,NCDE,10,35,1.08258
F07-StepEllipsoidal,NCDE,10,36,5349.23
F07-StepEllipsoidal,NCDE,10,37,5882.39
F07-StepEllipsoidal,NCDE,10,38,0.500323
F07-StepEllipsoidal,NCDE,10,39,0
F07-StepEllipsoidal,NCDE,10,40,1.08258
F07-StepEllipsoidal,NCDE,10,41,0
F07-StepEllipsoidal,NCDE,10,42,0
F07-StepEllipsoidal,NCDE,10,43,1.16634
F07-StepEllipsoidal,NCDE,10,44,0
F07-StepEllipsoidal,r3pso,10,15,0
F07-StepEllipsoidal,r3pso,10,16,0
F07-StepEllipsoidal,r3pso,10,17,5730.82
F07-StepEllipsoidal,r3pso,10,18,5594.05
F07-StepEllipsoidal,r3pso,10,19,5194.2
F07-StepEllipsoidal,r3pso,10,20,5407.68
F07-StepEllipsoidal,r3pso,10,21,6271.05
F07-StepEllipsoidal,r3pso,10,22,0
F07-StepEllipsoidal,r3pso,10,23,5542.11
F07-StepEllipsoidal,r3pso,10,24,0
F07-StepEllipsoidal,r3pso,10,25,6236.06
F07-StepEllipsoidal,r3pso,10,26,5331.29
F07-StepEllipsoidal,r3pso,10,27,5972.59
F07-StepEllipsoidal,r3pso,10,28,0
F07-StepEllipsoidal,r3pso,10,29,6050.73
F07-StepEllipsoidal,r3pso,10,30,0
F07-StepEllipsoidal,r3pso,10,31,5754.34
F07-StepEllipsoidal,r3pso,10,32,0
F07-StepEllipsoidal,r3pso,10,33,6360.73
F07-StepEllipsoidal,r3pso,10,34,0
F07-StepEllipsoidal,r3pso,10,35,5415
F07-StepEllipsoidal,r3pso,10,36,5474.46
F07-StepEllipsoidal,r3pso,10,37,6109.13
F07-StepEllipsoidal,r3pso,10,38,5130.98
F07-StepEllipsoidal,r3pso,10,39,0
F07-StepEllipsoidal,r3pso,10,40,5577.82
F07-StepEllipsoidal,r3pso,10,41,0
F07-StepEllipsoidal,r3pso,10,42,5946.07
F07-StepEllipsoidal,r3pso,10,43,5285.63
F07-StepEllipsoidal,r3pso,10,44,0
F07-StepEllipsoidal,NM-Restart,10,15,5.40824
F07-StepEllipsoidal,NM-Restart,10,16,5.40824
F07-StepEllipsoidal,NM-Restart,10,17,5417.99
F07-StepEllipsoidal,NM-Restart,10,18,5276.27
F07-StepEllipsoidal,NM-Restart,10,19,4.80732
F07-StepEllipsoidal,NM-Restart,10,20,4.80732
F07-StepEllipsoidal,NM-Restart,10,21,3.72474
F07-StepEllipsoidal,NM-Restart,10,22,5.40824
F07-StepEllipsoidal,NM-Restart,10,23,4.80732
F07-StepEllipsoidal,NM-Restart,10,24,5.40824
F07-StepEllipsoidal,NM-Restart,10,25,0
F07-StepEllipsoidal,NM-Restart,10,26,4.80732
F07-StepEllipsoidal,NM-Restart,10,27,0
F07-StepEllipsoidal,NM-Restart,10,28,5.40824
F07-StepEllipsoidal,NM-Restart,10,29,0
F07-StepEllipsoidal,NM-Restart,10,30,5.40824
F07-StepEllipsoidal,NM-Restart,10,31,3.72474
F07-StepEllipsoidal,NM-Restart,10,32,5.40824
F07-StepEllipsoidal,NM-Restart,10,33,0
F07-StepEllipsoidal,NM-Restart,10,34,5.40824
F07-StepEllipsoidal,NM-Restart,10,35,4.80732
F07-StepEllipsoidal,NM-Restart,10,36,5190.81
F07-StepEllipsoidal,NM-Restart,10,37,5563.23
F07-StepEllipsoidal,NM-Restart,10,38,5.39141
F07-StepEllipsoidal,NM-Restart,10,39,5.40824
F07-StepEllipsoidal,NM-Restart,10,40,4.80732
F07-StepEllipsoidal,NM-Restart,10,41,5.40824
F07-StepEllipsoidal,NM-Restart,10,42,3.72474
F07-StepEllipsoidal,NM-Restart,10,43,4.89108
F07-StepEllipsoidal,NM-Restart,10,44,5.40824
F07-StepEllipsoidal,IPOP-CMA-ES,10,15,0
F07-StepEllipsoidal,IPOP-CMA-ES,10,16,0
F07-StepEllipsoidal,IPOP-CMA-ES,10,17,5731.75
F07-StepEllipsoidal,IPOP-CMA-ES,10,18,5534.88
F07-StepEllipsoidal,IPOP-CMA-ES,10,19,5197.46
F07-StepEllipsoidal,IPOP-CMA-ES,10,20,5124.09
F07-StepEllipsoidal,IPOP-CMA-ES,10,21,5932.38
F07-StepEllipsoidal,IPOP-CMA-ES,10,22,0
F07-StepEllipsoidal,IPOP-CMA-ES,10,23,5540.09
F07-StepEllipsoidal,IPOP-CMA-ES,10,24,0
F07-StepEllipsoidal,IPOP-CMA-ES,10,25,5976.81
F07-StepEllipsoidal,IPOP-CMA-ES,10,26,0
F07-StepEllipsoidal,IPOP-CMA-ES,10,27,5765.15
F07-StepEllipsoidal,IPOP-CMA-ES,10,28,0
F07-StepEllipsoidal,IPOP-CMA-ES,10,29,5883.14
F07-StepEllipsoidal,IPOP-CMA-ES,10,30,0
F07-StepEllipsoidal,IPOP-CMA-ES,10,31,5748.72
F07-StepEllipsoidal,IPOP-CMA-ES,10,32,0
F07-StepEllipsoidal,IPOP-CMA-ES,10,33,6065.52
F07-StepEllipsoidal,IPOP-CMA-ES,10,34,0
F07-StepEllipsoidal,IPOP-CMA-ES,10,35,5084.22
F07-StepEllipsoidal,IPOP-CMA-ES,10,36,5420.37
F07-StepEllipsoidal,IPOP-CMA-ES,10,37,6016.08
F07-StepEllipsoidal,IPOP-CMA-ES,10,38,5132.14
F07-StepEllipsoidal,IPOP-CMA-ES,10,39,0
F07-StepEllipsoidal,IPOP-CMA-ES,10,40,5248.38
F07-StepEllipsoidal,IPOP-CMA-ES,10,41,0
F07-StepEllipsoidal,IPOP-CMA-ES,10,42,5940.48
F07-StepEllipsoidal,IPOP-CMA-ES,10,43,5285.85
F07-StepEllipsoidal,IPOP-CMA-ES,10,44,0
F07-StepEllipsoidal,DE,10,15,0
F07-StepEllipsoidal,DE,10,16,0
F07-StepEllipsoidal,DE,10,17,5730.05
F07-StepEllipsoidal,DE,10,18,5596.07
F07-StepEllipsoidal,DE,10,19,5187.37
F07-StepEllipsoidal,DE,10,20,5421.28
F07-StepEllipsoidal,DE,10,21,6286.94
F07-StepEllipsoidal,DE,10,22,0
F07-StepEllipsoidal,DE,10,23,5526.48
F07-StepEllipsoidal,DE,10,24,0
F07-StepEllipsoidal,DE,10,25,6248.6
F07-StepEllipsoidal,DE,10,26,5346.03
F07-StepEllipsoidal,DE,10,27,5981.62
F07-StepEllipsoidal,DE,10,28,0
F07-StepEllipsoidal,DE,10,29,6057.86
F07-StepEllipsoidal,DE,10,30,0
F07-StepEllipsoidal,DE,10,31,5740.26
F07-StepEllipsoidal,DE,10,32,0
F07-StepEllipsoidal,DE,10,33,6374.83
F07-StepEllipsoidal,DE,10,34,0
F07-StepEllipsoidal,DE,10,35,5430.58
F07-StepEllipsoidal,DE,10,36,5476.24
F07-StepEllipsoidal,DE,10,37,6112.74
F07-StepEllipsoidal,DE,10,38,5119.42
F07-StepEllipsoidal,DE,10,39,0
F07-StepEllipsoidal,DE,10,40,5592.86
F07-StepEllipsoidal,DE,10,41,0
F07-StepEllipsoidal,DE,10,42,5931.92
F07-StepEllipsoidal,DE,10,43,5272.51
F07-StepEllipsoidal,DE,10,44,0
F07-StepEllipsoidal,PSO,10,15,0
F07-StepEllipsoidal,PSO,10,16,0
F07-StepEllipsoidal,PSO,10,17,5733.43
F07-StepEllipsoidal,PSO,10,18,5599.97
F07-StepEllipsoidal,PSO,10,19,5189.26
F07-StepEllipsoidal,PSO,10,20,5421.98
F07-StepEllipsoidal,PSO,10,21,6289.33
F07-StepEllipsoidal,PSO,10,22,0
F07-StepEllipsoidal,PSO,10,23,5524.39
F07-StepEllipsoidal,PSO,10,24,0
F07-StepEllipsoidal,PSO,10,25,6248.78
F07-StepEllipsoidal,PSO,10,26,5347.41
F07-StepEllipsoidal,PSO,10,27,5986.28
F07-StepEllipsoidal,PSO,10,28,0
F07-StepEllipsoidal,PSO,10,29,6062.4
F07-StepEllipsoidal,PSO,10,30,0
F07-StepEllipsoidal,PSO,10,31,5735.81
F07-StepEllipsoidal,PSO,10,32,0
F07-StepEllipsoidal,PSO,10,33,6375.81
F07-StepEllipsoidal,PSO,10,34,0
F07-StepEllipsoidal,PSO,10,35,5432.63
F07-StepEllipsoidal,PSO,10,36,5480.1
F07-StepEllipsoidal,PSO,10,37,6116.88
F07-StepEllipsoidal,PSO,10,38,5119.68
F07-StepEllipsoidal,PSO,10,39,0
F07-StepEllipsoidal,PSO,10,40,5597.05
F07-StepEllipsoidal,PSO,10,41,0
F07-StepEllipsoidal,PSO,10,42,5927.49
F07-StepEllipsoidal,PSO,10,43,5272.06
F07-StepEllipsoidal,PSO,10,44,0
F07-StepEllipsoidal,Crowding-DE,10,15,0
F07-StepEllipsoidal,Crowding-DE,10,16,0
F07-StepEllipsoidal,Crowding-DE,10,17,5719.67
F07-StepEllipsoidal,Crowding-DE,10,18,5444.75
F07-StepEllipsoidal,Crowding-DE,10,19,5085.11
F07-StepEllipsoidal,Crowding-DE,10,20,1.08258
F07-StepEllipsoidal,Crowding-DE,10,21,0
F07-StepEllipsoidal,Crowding-DE,10,22,0
F07-StepEllipsoidal,Crowding-DE,10,23,5267.29
F07-StepEllipsoidal,Crowding-DE,10,24,0
F07-StepEllipsoidal,Crowding-DE,10,25,5201.49
F07-StepEllipsoidal,Crowding-DE,10,26,1.08258
F07-StepEllipsoidal,Crowding-DE,10,27,5247.2
F07-StepEllipsoidal,Crowding-DE,10,28,0
F07-StepEllipsoidal,Crowding-DE,10,29,5482.03
F07-StepEllipsoidal,Crowding-DE,10,30,0
F07-StepEllipsoidal,Crowding-DE,10,31,5497.04
F07-StepEllipsoidal,Crowding-DE,10,32,0
F07-StepEllipsoidal,Crowding-DE,10,33,5200.37
F07-StepEllipsoidal,Crowding-DE,10,34,0
F07-StepEllipsoidal,Crowding-DE,10,35,1.08258
F07-StepEllipsoidal,Crowding-DE,10,36,5344.6
F07-StepEllipsoidal,Crowding-DE,10,37,5829.7
F07-StepEllipsoidal,Crowding-DE,10,38,0.500323
F07-StepEllipsoidal,Crowding-DE,10,39,0
F07-StepEllipsoidal,Crowding-DE,10,40,1.08258
F07-StepEllipsoidal,Crowding-DE,10,41,0
F07-StepEllipsoidal,Crowding-DE,10,42,5687.6
F07-StepEllipsoidal,Crowding-DE,10,43,0
F07-StepEllipsoidal,Crowding-DE,10,44,0
F07-StepEllipsoidal,MAP-Elites,10,15,0
F07-StepEllipsoidal,MAP-Elites,10,16,0
F07-StepEllipsoidal,MAP-Elites,10,17,5604.39
F07-StepEllipsoidal,MAP-Elites,10,18,5487.53
F07-StepEllipsoidal,MAP-Elites,10,19,0
F07-StepEllipsoidal,MAP-Elites,10,20,0
F07-StepEllipsoidal,MAP-Elites,10,21,5530.24
F07-StepEllipsoidal,MAP-Elites,10,22,0
F07-StepEllipsoidal,MAP-Elites,10,23,0
F07-StepEllipsoidal,MAP-Elites,10,24,0
F07-StepEllipsoidal,MAP-Elites,10,25,5593.65
F07-StepEllipsoidal,MAP-Elites,10,26,0
F07-StepEllipsoidal,MAP-Elites,10,27,5663.95
F07-StepEllipsoidal,MAP-Elites,10,28,0
F07-StepEllipsoidal,MAP-Elites,10,29,5804.52
F07-StepEllipsoidal,MAP-Elites,10,30,0
F07-StepEllipsoidal,MAP-Elites,10,31,5129.87
F07-StepEllipsoidal,MAP-Elites,10,32,0
F07-StepEllipsoidal,MAP-Elites,10,33,5664.61
F07-StepEllipsoidal,MAP-Elites,10,34,0
F07-StepEllipsoidal,MAP-Elites,10,35,0
F07-StepEllipsoidal,MAP-Elites,10,36,5374.57
F07-StepEllipsoidal,MAP-Elites,10,37,5958.61
F07-StepEllipsoidal,MAP-Elites,10,38,0.584081
F07-StepEllipsoidal,MAP-Elites,10,39,0
F07-StepEllipsoidal,MAP-Elites,10,40,0
F07-StepEllipsoidal,MAP-Elites,10,41,0
F07-StepEllipsoidal,MAP-Elites,10,42,5317.48
F07-StepEllipsoidal,MAP-Elites,10,43,0.0837571
F07-StepEllipsoidal,MAP-Elites,10,44,0
F07-StepEllipsoidal,MC-ESO-crowd,10,15,0.016835
F07-StepEllipsoidal,MC-ESO-crowd,10,16,0.016835
F07-StepEllipsoidal,MC-ESO-crowd,10,17,5639.47
F07-StepEllipsoidal,MC-ESO-crowd,10,18,5479.38
F07-StepEllipsoidal,MC-ESO-crowd,10,19,0
F07-StepEllipsoidal,MC-ESO-crowd,10,20,0
F07-StepEllipsoidal,MC-ESO-crowd,10,21,5220.33
F07-StepEllipsoidal,MC-ESO-crowd,10,22,0.016835
F07-StepEllipsoidal,MC-ESO-crowd,10,23,0
F07-StepEllipsoidal,MC-ESO-crowd,10,24,0.016835
F07-StepEllipsoidal,MC-ESO-crowd,10,25,5398.82
F07-StepEllipsoidal,MC-ESO-crowd,10,26,0
F07-StepEllipsoidal,MC-ESO-crowd,10,27,5392.55
F07-StepEllipsoidal,MC-ESO-crowd,10,28,0.016835
F07-StepEllipsoidal,MC-ESO-crowd,10,29,5597.4
F07-StepEllipsoidal,MC-ESO-crowd,10,30,0.016835
F07-StepEllipsoidal,MC-ESO-crowd,10,31,5176.82
F07-StepEllipsoidal,MC-ESO-crowd,10,32,0.016835
F07-StepEllipsoidal,MC-ESO-crowd,10,33,5422.84
F07-StepEllipsoidal,MC-ESO-crowd,10,34,0.016835
F07-StepEllipsoidal,MC-ESO-crowd,10,35,0
F07-StepEllipsoidal,MC-ESO-crowd,10,36,5375.47
F07-StepEllipsoidal,MC-ESO-crowd,10,37,5889.44
F07-StepEllipsoidal,MC-ESO-crowd,10,38,0
F07-StepEllipsoidal,MC-ESO-crowd,10,39,0.016835
F07-StepEllipsoidal,MC-ESO-crowd,10,40,1.08258
F07-StepEllipsoidal,MC-ESO-crowd,10,41,0.016835
F07-StepEllipsoidal,MC-ESO-crowd,10,42,5365
F07-StepEllipsoidal,MC-ESO-crowd,10,43,0.0837571
F07-StepEllipsoidal,MC-ESO-crowd,10,44,0.016835
F07-StepEllipsoidal,quality,10,15,0.887071
F07-StepEllipsoidal,quality,10,16,0.887071
F07-StepEllipsoidal,quality,10,17,5566.09
F07-StepEllipsoidal,quality,10,18,5503.2
F07-StepEllipsoidal,quality,10,19,1.46772
F07-StepEllipsoidal,quality,10,20,1.80275
F07-StepEllipsoidal,quality,10,21,5479.49
F07-StepEllipsoidal,quality,10,22,0.887071
F07-StepEllipsoidal,quality,10,23,1.46772
F07-StepEllipsoidal,quality,10,24,0.887071
F07-StepEllipsoidal,quality,10,25,5576.71
F07-StepEllipsoidal,quality,10,26,1.80275
F07-StepEllipsoidal,quality,10,27,5591.92
F07-StepEllipsoidal,quality,10,28,0.887071
F07-StepEllipsoidal,quality,10,29,5768.36
F07-StepEllipsoidal,quality,10,30,0.887071
F07-StepEllipsoidal,quality,10,31,0.816695
F07-StepEllipsoidal,quality,10,32,0.887071
F07-StepEllipsoidal,quality,10,33,5634.99
F07-StepEllipsoidal,quality,10,34,0.887071
F07-StepEllipsoidal,quality,10,35,1.80275
F07-StepEllipsoidal,quality,10,36,5386.86
F07-StepEllipsoidal,quality,10,37,5996.9
F07-StepEllipsoidal,quality,10,38,2.0518
F07-StepEllipsoidal,quality,10,39,0.887071
F07-StepEllipsoidal,quality,10,40,1.80275
F07-StepEllipsoidal,quality,10,41,0.887071
F07-StepEllipsoidal,quality,10,42,0.816695
F07-StepEllipsoidal,quality,10,43,1.55148
F07-StepEllipsoidal,quality,10,44,0.887071
F07-StepEllipsoidal,complement,10,15,0.887071
F07-StepEllipsoidal,complement,10,16,0.887071
F07-StepEllipsoidal,complement,10,17,5566.09
F07-StepEllipsoidal,complement,10,18,5487.52
F07-StepEllipsoidal,complement,10,19,1.89928
F07-StepEllipsoidal,complement,10,20,1.80275
F07-StepEllipsoidal,complement,10,21,6.05558
F07-StepEllipsoidal,complement,10,22,0.887071
F07-StepEllipsoidal,complement,10,23,1.89928
F07-StepEllipsoidal,complement,10,24,0.887071
F07-StepEllipsoidal,complement,10,25,2.33084
F07-StepEllipsoidal,complement,10,26,1.80275
F07-StepEllipsoidal,complement,10,27,1.00509
F07-StepEllipsoidal,complement,10,28,0.887071
F07-StepEllipsoidal,complement,10,29,1.00509
F07-StepEllipsoidal,complement,10,30,0.887071
F07-StepEllipsoidal,complement,10,31,0.816695
F07-StepEllipsoidal,complement,10,32,0.887071
F07-StepEllipsoidal,complement,10,33,2.33084
F07-StepEllipsoidal,complement,10,34,0.887071
F07-StepEllipsoidal,complement,10,35,1.80275
F07-StepEllipsoidal,complement,10,36,5386.86
F07-StepEllipsoidal,complement,10,37,5726.58
F07-StepEllipsoidal,complement,10,38,2.48336
F07-StepEllipsoidal,complement,10,39,0.887071
F07-StepEllipsoidal,complement,10,40,1.80275
F07-StepEllipsoidal,complement,10,41,0.887071
F07-StepEllipsoidal,complement,10,42,0.816695
F07-StepEllipsoidal,complement,10,43,1.98303
F07-StepEllipsoidal,complement,10,44,0.887071
F07-StepEllipsoidal,MC-ESO,11,15,0
F07-StepEllipsoidal,MC-ESO,11,16,0.304737
F07-StepEllipsoidal,MC-ESO,11,17,0
F07-StepEllipsoidal,MC-ESO,11,18,4538.21
F07-StepEllipsoidal,MC-ESO,11,19,1.08258
F07-StepEllipsoidal,MC-ESO,11,20,0
F07-StepEllipsoidal,MC-ESO,11,21,4493.65
F07-StepEllipsoidal,MC-ESO,11,22,4671.58
F07-StepEllipsoidal,MC-ESO,11,23,4274.96
F07-StepEllipsoidal,MC-ESO,11,24,0
F07-StepEllipsoidal,MC-ESO,11,25,0
F07-StepEllipsoidal,MC-ESO,11,26,4781.85
F07-StepEllipsoidal,MC-ESO,11,27,0
F07-StepEllipsoidal,MC-ESO,11,28,0
F07-StepEllipsoidal,MC-ESO,11,29,4573.45
F07-StepEllipsoidal,MC-ESO,11,30,0
F07-StepEllipsoidal,MC-ESO,11,31,4477.44
F07-StepEllipsoidal,MC-ESO,11,32,0
F07-StepEllipsoidal,MC-ESO,11,33,0
F07-StepEllipsoidal,MC-ESO,11,34,4077.32
F07-StepEllipsoidal,MC-ESO,11,35,0
F07-StepEllipsoidal,MC-ESO,11,36,0
F07-StepEllipsoidal,MC-ESO,11,37,0
F07-StepEllipsoidal,MC-ESO,11,38,0
F07-StepEllipsoidal,MC-ESO,11,39,0
F07-StepEllipsoidal,MC-ESO,11,40,0
F07-StepEllipsoidal,MC-ESO,11,41,0
F07-StepEllipsoidal,MC-ESO,11,42,4343.75
F07-StepEllipsoidal,MC-ESO,11,43,4326.36
F07-StepEllipsoidal,MC-ESO,11,44,1.08258
F07-StepEllipsoidal,NMMSO,11,15,0
F07-StepEllipsoidal,NMMSO,11,16,4212.89
F07-StepEllipsoidal,NMMSO,11,17,4322.96
F07-StepEllipsoidal,NMMSO,11,18,5020.64
F07-StepEllipsoidal,NMMSO,11,19,4199.49
F07-StepEllipsoidal,NMMSO,11,20,0
F07-StepEllipsoidal,NMMSO,11,21,4584.89
F07-StepEllipsoidal,NMMSO,11,22,4899.16
F07-StepEllipsoidal,NMMSO,11,23,5227.59
F07-StepEllipsoidal,NMMSO,11,24,0
F07-StepEllipsoidal,NMMSO,11,25,0
F07-StepEllipsoidal,NMMSO,11,26,4788.49
F07-StepEllipsoidal,NMMSO,11,27,0
F07-StepEllipsoidal,NMMSO,11,28,0
F07-StepEllipsoidal,NMMSO,11,29,4752.1
F07-StepEllipsoidal,NMMSO,11,30,4420.13
F07-StepEllipsoidal,NMMSO,11,31,4680.09
F07-StepEllipsoidal,NMMSO,11,32,0
F07-StepEllipsoidal,NMMSO,11,33,0
F07-StepEllipsoidal,NMMSO,11,34,0
F07-StepEllipsoidal,NMMSO,11,35,0
F07-StepEllipsoidal,NMMSO,11,36,0
F07-StepEllipsoidal,NMMSO,11,37,0
F07-StepEllipsoidal,NMMSO,11,38,0
F07-StepEllipsoidal,NMMSO,11,39,0
F07-StepEllipsoidal,NMMSO,11,40,0
F07-StepEllipsoidal,NMMSO,11,41,0
F07-StepEllipsoidal,NMMSO,11,42,4184.45
F07-StepEllipsoidal,NMMSO,11,43,4733.85
F07-StepEllipsoidal,NMMSO,11,44,4542.35
F07-StepEllipsoidal,NCDE,11,15,0
F07-StepEllipsoidal,NCDE,11,16,0.220979
F07-StepEllipsoidal,NCDE,11,17,1.08258
F07-StepEllipsoidal,NCDE,11,18,4552.71
F07-StepEllipsoidal,NCDE,11,19,1.08258
F07-StepEllipsoidal,NCDE,11,20,0
F07-StepEllipsoidal,NCDE,11,21,4403.17
F07-StepEllipsoidal,NCDE,11,22,4591.66
F07-StepEllipsoidal,NCDE,11,23,4215.67
F07-StepEllipsoidal,NCDE,11,24,0
F07-StepEllipsoidal,NCDE,11,25,0
F07-StepEllipsoidal,NCDE,11,26,4888.07
F07-StepEllipsoidal,NCDE,11,27,0
F07-StepEllipsoidal,NCDE,11,28,0
F07-StepEllipsoidal,NCDE,11,29,4619.91
F07-StepEllipsoidal,NCDE,11,30,1.08258
F07-StepEllipsoidal,NCDE,11,31,4521.61
F07-StepEllipsoidal,NCDE,11,32,0
F07-StepEllipsoidal,NCDE,11,33,0
F07-StepEllipsoidal,NCDE,11,34,0
F07-StepEllipsoidal,NCDE,11,35,0
F07-StepEllipsoidal,NCDE,11,36,0
F07-StepEllipsoidal,NCDE,11,37,0
F07-StepEllipsoidal,NCDE,11,38,0
F07-StepEllipsoidal,NCDE,11,39,0
F07-StepEllipsoidal,NCDE,11,40,0
F07-StepEllipsoidal,NCDE,11,41,0
F07-StepEllipsoidal,NCDE,11,42,4163.19
F07-StepEllipsoidal,NCDE,11,43,4235.2
F07-StepEllipsoidal,NCDE,11,44,1.08258
F07-StepEllipsoidal,r3pso,11,15,0
F07-StepEllipsoidal,r3pso,11,16,4198.25
F07-StepEllipsoidal,r3pso,11,17,4305.38
F07-StepEllipsoidal,r3pso,11,18,5006.19
F07-StepEllipsoidal,r3pso,11,19,4189.29
F07-StepEllipsoidal,r3pso,11,20,0
F07-StepEllipsoidal,r3pso,11,21,4568.78
F07-StepEllipsoidal,r3pso,11,22,4901.19
F07-StepEllipsoidal,r3pso,11,23,5208.08
F07-StepEllipsoidal,r3pso,11,24,0
F07-StepEllipsoidal,r3pso,11,25,0
F07-StepEllipsoidal,r3pso,11,26,4857.01
F07-StepEllipsoidal,r3pso,11,27,0
F07-StepEllipsoidal,r3pso,11,28,0
F07-StepEllipsoidal,r3pso,11,29,4742.52
F07-StepEllipsoidal,r3pso,11,30,4406.32
F07-StepEllipsoidal,r3pso,11,31,4670.09
F07-StepEllipsoidal,r3pso,11,32,0
F07-StepEllipsoidal,r3pso,11,33,0
F07-StepEllipsoidal,r3pso,11,34,0
F07-StepEllipsoidal,r3pso,11,35,0
F07-StepEllipsoidal,r3pso,11,36,0
F07-StepEllipsoidal,r3pso,11,37,0
F07-StepEllipsoidal,r3pso,11,38,0
F07-StepEllipsoidal,r3pso,11,39,0
F07-StepEllipsoidal,r3pso,11,40,0
F07-StepEllipsoidal,r3pso,11,41,0
F07-StepEllipsoidal,r3pso,11,42,4044.03
F07-StepEllipsoidal,r3pso,11,43,4732.21
F07-StepEllipsoidal,r3pso,11,44,4528.04
F07-StepEllipsoidal,NM-Restart,11,15,1.6835
F07-StepEllipsoidal,NM-Restart,11,16,9.70459
F07-StepEllipsoidal,NM-Restart,11,17,9.39986
F07-StepEllipsoidal,NM-Restart,11,18,0.386124
F07-StepEllipsoidal,NM-Restart,11,19,9.39986
F07-StepEllipsoidal,NM-Restart,11,20,1.6835
F07-StepEllipsoidal,NM-Restart,11,21,4206.47
F07-StepEllipsoidal,NM-Restart,11,22,4181.63
F07-StepEllipsoidal,NM-Restart,11,23,2.2617
F07-StepEllipsoidal,NM-Restart,11,24,1.6835
F07-StepEllipsoidal,NM-Restart,11,25,1.6835
F07-StepEllipsoidal,NM-Restart,11,26,4318.75
F07-StepEllipsoidal,NM-Restart,11,27,1.6835
F07-StepEllipsoidal,NM-Restart,11,28,1.6835
F07-StepEllipsoidal,NM-Restart,11,29,4462.16
F07-StepEllipsoidal,NM-Restart,11,30,9.39986
F07-StepEllipsoidal,NM-Restart,11,31,4329.14
F07-StepEllipsoidal,NM-Restart,11,32,1.6835
F07-StepEllipsoidal,NM-Restart,11,33,1.6835
F07-StepEllipsoidal,NM-Restart,11,34,1.08258
F07-StepEllipsoidal,NM-Restart,11,35,1.08258
F07-StepEllipsoidal,NM-Restart,11,36,1.6835
F07-StepEllipsoidal,NM-Restart,11,37,1.6835
F07-StepEllipsoidal,NM-Restart,11,38,1.6835
F07-StepEllipsoidal,NM-Restart,11,39,1.6835
F07-StepEllipsoidal,NM-Restart,11,40,1.6835
F07-StepEllipsoidal,NM-Restart,11,41,1.6835
F07-StepEllipsoidal,NM-Restart,11,42,0
F07-StepEllipsoidal,NM-Restart,11,43,2.2617
F07-StepEllipsoidal,NM-Restart,11,44,9.39986
F07-StepEllipsoidal,IPOP-CMA-ES,11,15,0
F07-StepEllipsoidal,IPOP-CMA-ES,11,16,0
F07-StepEllipsoidal,IPOP-CMA-ES,11,17,0
F07-StepEllipsoidal,IPOP-CMA-ES,11,18,4748.02
F07-StepEllipsoidal,IPOP-CMA-ES,11,19,4057.6
F07-StepEllipsoidal,IPOP-CMA-ES,11,20,0
F07-StepEllipsoidal,IPOP-CMA-ES,11,21,4573.48
F07-StepEllipsoidal,IPOP-CMA-ES,11,22,4818.62
F07-StepEllipsoidal,IPOP-CMA-ES,11,23,4738.46
