function,method,seed,scenario,regret,wiped
F06-AttractiveSector,PSO,2,37,4.88728e-07,1
F06-AttractiveSector,PSO,2,38,3.14138e-05,1
F06-AttractiveSector,PSO,2,39,1.15818e-12,0
F06-AttractiveSector,PSO,2,40,1.15818e-12,0
F06-AttractiveSector,PSO,2,41,5.0522e-07,1
F06-AttractiveSector,PSO,2,42,1.15818e-12,0
F06-AttractiveSector,PSO,2,43,29.7385,1
F06-AttractiveSector,PSO,2,44,4.23298e-07,1
F06-AttractiveSector,Crowding-DE,2,15,0.00119145,0
F06-AttractiveSector,Crowding-DE,2,16,0,0
F06-AttractiveSector,Crowding-DE,2,17,0.0406725,1
F06-AttractiveSector,Crowding-DE,2,18,0.0414329,1
F06-AttractiveSector,Crowding-DE,2,19,0.0310964,1
F06-AttractiveSector,Crowding-DE,2,20,28.8599,1
F06-AttractiveSector,Crowding-DE,2,21,0.00119145,0
F06-AttractiveSector,Crowding-DE,2,22,0.00119145,0
F06-AttractiveSector,Crowding-DE,2,23,0.00119145,0
F06-AttractiveSector,Crowding-DE,2,24,0.00119145,0
F06-AttractiveSector,Crowding-DE,2,25,0.00119145,0
F06-AttractiveSector,Crowding-DE,2,26,0.00119145,0
F06-AttractiveSector,Crowding-DE,2,27,0.00119145,0
F06-AttractiveSector,Crowding-DE,2,28,0.00119145,0
F06-AttractiveSector,Crowding-DE,2,29,28.121,1
F06-AttractiveSector,Crowding-DE,2,30,0.0338875,1
F06-AttractiveSector,Crowding-DE,2,31,0.00119145,0
F06-AttractiveSector,Crowding-DE,2,32,0.00119145,0
F06-AttractiveSector,Crowding-DE,2,33,0.0375167,1
F06-AttractiveSector,Crowding-DE,2,34,0,0
F06-AttractiveSector,Crowding-DE,2,35,0.0202307,1
F06-AttractiveSector,Crowding-DE,2,36,0.00119145,0
F06-AttractiveSector,Crowding-DE,2,37,0.0377612,1
F06-AttractiveSector,Crowding-DE,2,38,0.015354,1
F06-AttractiveSector,Crowding-DE,2,39,0.00119145,0
F06-AttractiveSector,Crowding-DE,2,40,0.00119145,0
F06-AttractiveSector,Crowding-DE,2,41,0.0409201,1
F06-AttractiveSector,Crowding-DE,2,42,0.00119145,0
F06-AttractiveSector,Crowding-DE,2,43,0,0
F06-AttractiveSector,Crowding-DE,2,44,0.0384415,1
F06-AttractiveSector,MAP-Elites,2,15,0.0299306,0
F06-AttractiveSector,MAP-Elites,2,16,0.275065,0
F06-AttractiveSector,MAP-Elites,2,17,0.358886,1
F06-AttractiveSector,MAP-Elites,2,18,0.383383,1
F06-AttractiveSector,MAP-Elites,2,19,0.208481,1
F06-AttractiveSector,MAP-Elites,2,20,29.2408,1
F06-AttractiveSector,MAP-Elites,2,21,0.0299306,0
F06-AttractiveSector,MAP-Elites,2,22,0.0299306,0
F06-AttractiveSector,MAP-Elites,2,23,0.0299306,0
F06-AttractiveSector,MAP-Elites,2,24,0.0299306,0
F06-AttractiveSector,MAP-Elites,2,25,0.0299306,0
F06-AttractiveSector,MAP-Elites,2,26,0.0299306,0
F06-AttractiveSector,MAP-Elites,2,27,0.0299306,0
F06-AttractiveSector,MAP-Elites,2,28,0.0299306,0
F06-AttractiveSector,MAP-Elites,2,29,0,0
F06-AttractiveSector,MAP-Elites,2,30,0.245487,1
F06-AttractiveSector,MAP-Elites,2,31,0.0299306,0
F06-AttractiveSector,MAP-Elites,2,32,0.0299306,0
F06-AttractiveSector,MAP-Elites,2,33,0.299031,1
F06-AttractiveSector,MAP-Elites,2,34,0.275065,0
F06-AttractiveSector,MAP-Elites,2,35,0.081139,1
F06-AttractiveSector,MAP-Elites,2,36,0.0299306,0
F06-AttractiveSector,MAP-Elites,2,37,0.4196,1
F06-AttractiveSector,MAP-Elites,2,38,0.0291426,1
F06-AttractiveSector,MAP-Elites,2,39,0.0299306,0
F06-AttractiveSector,MAP-Elites,2,40,0.0299306,0
F06-AttractiveSector,MAP-Elites,2,41,0.41444,1
F06-AttractiveSector,MAP-Elites,2,42,0.0299306,0
F06-AttractiveSector,MAP-Elites,2,43,0.275065,0
F06-AttractiveSector,MAP-Elites,2,44,0.314393,1
F06-AttractiveSector,MC-ESO-crowd,2,15,0.0491189,0
F06-AttractiveSector,MC-ESO-crowd,2,16,0.657419,0
F06-AttractiveSector,MC-ESO-crowd,2,17,0.445888,1
F06-AttractiveSector,MC-ESO-crowd,2,18,0.464372,1
F06-AttractiveSector,MC-ESO-crowd,2,19,0.30749,1
F06-AttractiveSector,MC-ESO-crowd,2,20,29.2972,1
F06-AttractiveSector,MC-ESO-crowd,2,21,0.0491189,0
F06-AttractiveSector,MC-ESO-crowd,2,22,0.0491189,0
F06-AttractiveSector,MC-ESO-crowd,2,23,0.0491189,0
F06-AttractiveSector,MC-ESO-crowd,2,24,0.0491189,0
F06-AttractiveSector,MC-ESO-crowd,2,25,0.0491189,0
F06-AttractiveSector,MC-ESO-crowd,2,26,0.0491189,0
F06-AttractiveSector,MC-ESO-crowd,2,27,0.0491189,0
F06-AttractiveSector,MC-ESO-crowd,2,28,0.0491189,0
F06-AttractiveSector,MC-ESO-crowd,2,29,28.397,1
F06-AttractiveSector,MC-ESO-crowd,2,30,0.34375,1
F06-AttractiveSector,MC-ESO-crowd,2,31,0.0491189,0
F06-AttractiveSector,MC-ESO-crowd,2,32,0.0491189,0
F06-AttractiveSector,MC-ESO-crowd,2,33,0.394136,1
F06-AttractiveSector,MC-ESO-crowd,2,34,0.657419,0
F06-AttractiveSector,MC-ESO-crowd,2,35,0.176318,1
F06-AttractiveSector,MC-ESO-crowd,2,36,0.0491189,0
F06-AttractiveSector,MC-ESO-crowd,2,37,0.467362,1
F06-AttractiveSector,MC-ESO-crowd,2,38,0.120378,1
F06-AttractiveSector,MC-ESO-crowd,2,39,0.0491189,0
F06-AttractiveSector,MC-ESO-crowd,2,40,0.0491189,0
F06-AttractiveSector,MC-ESO-crowd,2,41,0.480313,1
F06-AttractiveSector,MC-ESO-crowd,2,42,0.0491189,0
F06-AttractiveSector,MC-ESO-crowd,2,43,0.657419,0
F06-AttractiveSector,MC-ESO-crowd,2,44,0.408001,1
F06-AttractiveSector,quality,2,15,1.00997e-07,0
F06-AttractiveSector,quality,2,16,0.472988,0
F06-AttractiveSector,quality,2,17,0.00030009,1
F06-AttractiveSector,quality,2,18,0.000327129,1
F06-AttractiveSector,quality,2,19,0.000144655,1
F06-AttractiveSector,quality,2,20,1.00997e-07,0
F06-AttractiveSector,quality,2,21,1.00997e-07,0
F06-AttractiveSector,quality,2,22,1.00997e-07,0
F06-AttractiveSector,quality,2,23,1.00997e-07,0
F06-AttractiveSector,quality,2,24,1.00997e-07,0
F06-AttractiveSector,quality,2,25,1.00997e-07,0
F06-AttractiveSector,quality,2,26,1.00997e-07,0
F06-AttractiveSector,quality,2,27,1.00997e-07,0
F06-AttractiveSector,quality,2,28,1.00997e-07,0
F06-AttractiveSector,quality,2,29,27.9904,1
F06-AttractiveSector,quality,2,30,0.000181962,1
F06-AttractiveSector,quality,2,31,1.00997e-07,0
F06-AttractiveSector,quality,2,32,1.00997e-07,0
F06-AttractiveSector,quality,2,33,0.000236821,1
F06-AttractiveSector,quality,2,34,0.472988,0
F06-AttractiveSector,quality,2,35,1.90033e-05,1
F06-AttractiveSector,quality,2,36,1.00997e-07,0
F06-AttractiveSector,quality,2,37,0.000377445,1
F06-AttractiveSector,quality,2,38,0,1
F06-AttractiveSector,quality,2,39,1.00997e-07,0
F06-AttractiveSector,quality,2,40,1.00997e-07,0
F06-AttractiveSector,quality,2,41,0.000364594,1
F06-AttractiveSector,quality,2,42,1.00997e-07,0
F06-AttractiveSector,quality,2,43,0.472988,0
F06-AttractiveSector,quality,2,44,0.000252812,1
F06-AttractiveSector,complement,2,15,1.00997e-07,0
F06-AttractiveSector,complement,2,16,0.472988,0
F06-AttractiveSector,complement,2,17,0.00030009,1
F06-AttractiveSector,complement,2,18,0.000327129,1
F06-AttractiveSector,complement,2,19,0.000144655,1
F06-AttractiveSector,complement,2,20,1.00997e-07,0
F06-AttractiveSector,complement,2,21,1.00997e-07,0
F06-AttractiveSector,complement,2,22,1.00997e-07,0
F06-AttractiveSector,complement,2,23,1.00997e-07,0
F06-AttractiveSector,complement,2,24,1.00997e-07,0
F06-AttractiveSector,complement,2,25,1.00997e-07,0
F06-AttractiveSector,complement,2,26,1.00997e-07,0
F06-AttractiveSector,complement,2,27,1.00997e-07,0
F06-AttractiveSector,complement,2,28,1.00997e-07,0
F06-AttractiveSector,complement,2,29,27.9904,1
F06-AttractiveSector,complement,2,30,0.000181962,1
F06-AttractiveSector,complement,2,31,1.00997e-07,0
F06-AttractiveSector,complement,2,32,1.00997e-07,0
F06-AttractiveSector,complement,2,33,0.000236821,1
F06-AttractiveSector,complement,2,34,0.472988,0
F06-AttractiveSector,complement,2,35,1.90033e-05,1
F06-AttractiveSector,complement,2,36,1.00997e-07,0
F06-AttractiveSector,complement,2,37,0.000377445,1
F06-AttractiveSector,complement,2,38,0,1
F06-AttractiveSector,complement,2,39,1.00997e-07,0
F06-AttractiveSector,complement,2,40,1.00997e-07,0
F06-AttractiveSector,complement,2,41,0.000364594,1
F06-AttractiveSector,complement,2,42,1.00997e-07,0
F06-AttractiveSector,complement,2,43,0.472988,0
F06-AttractiveSector,complement,2,44,0.000252812,1
F06-AttractiveSector,MC-ESO,3,15,24.1202,1
F06-AttractiveSector,MC-ESO,3,16,16.4037,1
F06-AttractiveSector,MC-ESO,3,17,7.10543e-15,0
F06-AttractiveSector,MC-ESO,3,18,7.10543e-15,0
F06-AttractiveSector,MC-ESO,3,19,2.05054e-08,1
F06-AttractiveSector,MC-ESO,3,20,7.10543e-15,0
F06-AttractiveSector,MC-ESO,3,21,7.10543e-15,0
F06-AttractiveSector,MC-ESO,3,22,23.389,1
F06-AttractiveSector,MC-ESO,3,23,7.10543e-15,0
F06-AttractiveSector,MC-ESO,3,24,7.10543e-15,0
F06-AttractiveSector,MC-ESO,3,25,14.3189,1
F06-AttractiveSector,MC-ESO,3,26,23.8841,1
F06-AttractiveSector,MC-ESO,3,27,0.198542,1
F06-AttractiveSector,MC-ESO,3,28,7.10543e-15,0
F06-AttractiveSector,MC-ESO,3,29,7.10543e-15,0
F06-AttractiveSector,MC-ESO,3,30,7.10543e-15,0
F06-AttractiveSector,MC-ESO,3,31,23.1907,1
F06-AttractiveSector,MC-ESO,3,32,7.10543e-15,0
F06-AttractiveSector,MC-ESO,3,33,0.00730958,1
F06-AttractiveSector,MC-ESO,3,34,2.6235e-08,1
F06-AttractiveSector,MC-ESO,3,35,2.18324e-08,1
F06-AttractiveSector,MC-ESO,3,36,22.1479,1
F06-AttractiveSector,MC-ESO,3,37,0.068296,1
F06-AttractiveSector,MC-ESO,3,38,23.5675,1
F06-AttractiveSector,MC-ESO,3,39,7.10543e-15,0
F06-AttractiveSector,MC-ESO,3,40,2.32102e-08,1
F06-AttractiveSector,MC-ESO,3,41,1.73008e-09,1
F06-AttractiveSector,MC-ESO,3,42,1.14168e-08,1
F06-AttractiveSector,MC-ESO,3,43,7.10543e-15,0
F06-AttractiveSector,MC-ESO,3,44,2.41465e-08,1
F06-AttractiveSector,NMMSO,3,15,24.1202,1
F06-AttractiveSector,NMMSO,3,16,16.4037,1
F06-AttractiveSector,NMMSO,3,17,8.25452e-10,0
F06-AttractiveSector,NMMSO,3,18,8.25452e-10,0
F06-AttractiveSector,NMMSO,3,19,1.42408e-05,1
F06-AttractiveSector,NMMSO,3,20,8.25452e-10,0
F06-AttractiveSector,NMMSO,3,21,8.25452e-10,0
F06-AttractiveSector,NMMSO,3,22,23.3889,1
F06-AttractiveSector,NMMSO,3,23,8.25452e-10,0
F06-AttractiveSector,NMMSO,3,24,8.25452e-10,0
F06-AttractiveSector,NMMSO,3,25,14.3189,1
F06-AttractiveSector,NMMSO,3,26,23.8841,1
F06-AttractiveSector,NMMSO,3,27,0.198538,1
F06-AttractiveSector,NMMSO,3,28,8.25452e-10,0
F06-AttractiveSector,NMMSO,3,29,8.25452e-10,0
F06-AttractiveSector,NMMSO,3,30,8.25452e-10,0
F06-AttractiveSector,NMMSO,3,31,23.1907,1
F06-AttractiveSector,NMMSO,3,32,8.25452e-10,0
F06-AttractiveSector,NMMSO,3,33,0.00730843,1
F06-AttractiveSector,NMMSO,3,34,1.65096e-05,1
F06-AttractiveSector,NMMSO,3,35,1.48583e-05,1
F06-AttractiveSector,NMMSO,3,36,22.1479,1
F06-AttractiveSector,NMMSO,3,37,0.0682933,1
F06-AttractiveSector,NMMSO,3,38,23.5675,1
F06-AttractiveSector,NMMSO,3,39,8.25452e-10,0
F06-AttractiveSector,NMMSO,3,40,1.54631e-05,1
F06-AttractiveSector,NMMSO,3,41,2.63532e-06,1
F06-AttractiveSector,NMMSO,3,42,9.52374e-06,1
F06-AttractiveSector,NMMSO,3,43,8.25452e-10,0
F06-AttractiveSector,NMMSO,3,44,1.5844e-05,1
F06-AttractiveSector,NCDE,3,15,11.0792,0
F06-AttractiveSector,NCDE,3,16,0,0
F06-AttractiveSector,NCDE,3,17,1.00851e-07,0
F06-AttractiveSector,NCDE,3,18,1.00851e-07,0
F06-AttractiveSector,NCDE,3,19,9.23008e-05,0
F06-AttractiveSector,NCDE,3,20,1.00851e-07,0
F06-AttractiveSector,NCDE,3,21,1.00851e-07,0
F06-AttractiveSector,NCDE,3,22,11.1922,0
F06-AttractiveSector,NCDE,3,23,1.00851e-07,0
F06-AttractiveSector,NCDE,3,24,1.00851e-07,0
F06-AttractiveSector,NCDE,3,25,0,0
F06-AttractiveSector,NCDE,3,26,10.1027,0
F06-AttractiveSector,NCDE,3,27,0.198606,1
F06-AttractiveSector,NCDE,3,28,1.00851e-07,0
F06-AttractiveSector,NCDE,3,29,1.00851e-07,0
F06-AttractiveSector,NCDE,3,30,1.00851e-07,0
F06-AttractiveSector,NCDE,3,31,12.4983,0
F06-AttractiveSector,NCDE,3,32,1.00851e-07,0
F06-AttractiveSector,NCDE,3,33,0.00738795,0
F06-AttractiveSector,NCDE,3,34,6.48105e-05,0
F06-AttractiveSector,NCDE,3,35,8.87987e-05,0
F06-AttractiveSector,NCDE,3,36,7.7081,0
F06-AttractiveSector,NCDE,3,37,0.068368,0
F06-AttractiveSector,NCDE,3,38,10.1027,0
F06-AttractiveSector,NCDE,3,39,1.00851e-07,0
F06-AttractiveSector,NCDE,3,40,8.40337e-05,0
F06-AttractiveSector,NCDE,3,41,9.08262e-05,0
F06-AttractiveSector,NCDE,3,42,0.000101091,0
F06-AttractiveSector,NCDE,3,43,1.00851e-07,0
F06-AttractiveSector,NCDE,3,44,7.98556e-05,0
F06-AttractiveSector,r3pso,3,15,24.1202,1
F06-AttractiveSector,r3pso,3,16,16.4037,1
F06-AttractiveSector,r3pso,3,17,1.07292e-12,0
F06-AttractiveSector,r3pso,3,18,1.07292e-12,0
F06-AttractiveSector,r3pso,3,19,3.59849e-07,1
F06-AttractiveSector,r3pso,3,20,1.07292e-12,0
F06-AttractiveSector,r3pso,3,21,1.07292e-12,0
F06-AttractiveSector,r3pso,3,22,23.389,1
F06-AttractiveSector,r3pso,3,23,1.07292e-12,0
F06-AttractiveSector,r3pso,3,24,1.07292e-12,0
F06-AttractiveSector,r3pso,3,25,14.3189,1
F06-AttractiveSector,r3pso,3,26,23.8841,1
F06-AttractiveSector,r3pso,3,27,0.198542,1
F06-AttractiveSector,r3pso,3,28,1.07292e-12,0
F06-AttractiveSector,r3pso,3,29,1.07292e-12,0
F06-AttractiveSector,r3pso,3,30,1.07292e-12,0
F06-AttractiveSector,r3pso,3,31,23.1907,1
F06-AttractiveSector,r3pso,3,32,1.07292e-12,0
F06-AttractiveSector,r3pso,3,33,0.00730948,1
F06-AttractiveSector,r3pso,3,34,4.56548e-07,1
F06-AttractiveSector,r3pso,3,35,3.82453e-07,1
F06-AttractiveSector,r3pso,3,36,22.1479,1
F06-AttractiveSector,r3pso,3,37,0.0682958,1
F06-AttractiveSector,r3pso,3,38,23.5675,1
F06-AttractiveSector,r3pso,3,39,1.07292e-12,0
F06-AttractiveSector,r3pso,3,40,4.05839e-07,1
F06-AttractiveSector,r3pso,3,41,0,1
F06-AttractiveSector,r3pso,3,42,2.03943e-07,1
F06-AttractiveSector,r3pso,3,43,1.07292e-12,0
F06-AttractiveSector,r3pso,3,44,4.21665e-07,1
F06-AttractiveSector,NM-Restart,3,15,17.3314,0
F06-AttractiveSector,NM-Restart,3,16,16.4037,1
F06-AttractiveSector,NM-Restart,3,17,0,0
F06-AttractiveSector,NM-Restart,3,18,0,0
F06-AttractiveSector,NM-Restart,3,19,1.9897e-09,1
F06-AttractiveSector,NM-Restart,3,20,0,0
F06-AttractiveSector,NM-Restart,3,21,0,0
F06-AttractiveSector,NM-Restart,3,22,17.4445,0
F06-AttractiveSector,NM-Restart,3,23,0,0
F06-AttractiveSector,NM-Restart,3,24,0,0
F06-AttractiveSector,NM-Restart,3,25,14.3189,1
F06-AttractiveSector,NM-Restart,3,26,16.3549,0
F06-AttractiveSector,NM-Restart,3,27,0.198542,1
F06-AttractiveSector,NM-Restart,3,28,0,0
F06-AttractiveSector,NM-Restart,3,29,0,0
F06-AttractiveSector,NM-Restart,3,30,0,0
F06-AttractiveSector,NM-Restart,3,31,18.7505,0
F06-AttractiveSector,NM-Restart,3,32,0,0
F06-AttractiveSector,NM-Restart,3,33,0.00730959,1
F06-AttractiveSector,NM-Restart,3,34,7.58792e-10,1
F06-AttractiveSector,NM-Restart,3,35,1.80074e-09,1
F06-AttractiveSector,NM-Restart,3,36,13.9603,0
F06-AttractiveSector,NM-Restart,3,37,0.068296,1
F06-AttractiveSector,NM-Restart,3,38,16.3549,0
F06-AttractiveSector,NM-Restart,3,39,0,0
F06-AttractiveSector,NM-Restart,3,40,1.56668e-09,1
F06-AttractiveSector,NM-Restart,3,41,5.31266e-09,1
F06-AttractiveSector,NM-Restart,3,42,2.77399e-09,1
F06-AttractiveSector,NM-Restart,3,43,0,0
F06-AttractiveSector,NM-Restart,3,44,1.37607e-09,1
F06-AttractiveSector,IPOP-CMA-ES,3,15,2.68268,0
F06-AttractiveSector,IPOP-CMA-ES,3,16,16.4037,1
F06-AttractiveSector,IPOP-CMA-ES,3,17,0,0
F06-AttractiveSector,IPOP-CMA-ES,3,18,0,0
F06-AttractiveSector,IPOP-CMA-ES,3,19,0,1
F06-AttractiveSector,IPOP-CMA-ES,3,20,0,0
F06-AttractiveSector,IPOP-CMA-ES,3,21,0,0
F06-AttractiveSector,IPOP-CMA-ES,3,22,2.79571,0
F06-AttractiveSector,IPOP-CMA-ES,3,23,0,0
F06-AttractiveSector,IPOP-CMA-ES,3,24,0,0
F06-AttractiveSector,IPOP-CMA-ES,3,25,14.3189,1
F06-AttractiveSector,IPOP-CMA-ES,3,26,5.4117,0
F06-AttractiveSector,IPOP-CMA-ES,3,27,0.198542,1
F06-AttractiveSector,IPOP-CMA-ES,3,28,0,0
F06-AttractiveSector,IPOP-CMA-ES,3,29,0,0
F06-AttractiveSector,IPOP-CMA-ES,3,30,0,0
F06-AttractiveSector,IPOP-CMA-ES,3,31,1.61513,0
F06-AttractiveSector,IPOP-CMA-ES,3,32,0,0
F06-AttractiveSector,IPOP-CMA-ES,3,33,0.00730958,1
F06-AttractiveSector,IPOP-CMA-ES,3,34,0,1
F06-AttractiveSector,IPOP-CMA-ES,3,35,0,1
F06-AttractiveSector,IPOP-CMA-ES,3,36,3.01711,0
F06-AttractiveSector,IPOP-CMA-ES,3,37,0.068296,1
F06-AttractiveSector,IPOP-CMA-ES,3,38,5.4117,0
F06-AttractiveSector,IPOP-CMA-ES,3,39,0,0
F06-AttractiveSector,IPOP-CMA-ES,3,40,0,1
F06-AttractiveSector,IPOP-CMA-ES,3,41,2.24098e-09,1
F06-AttractiveSector,IPOP-CMA-ES,3,42,0,1
F06-AttractiveSector,IPOP-CMA-ES,3,43,0,0
F06-AttractiveSector,IPOP-CMA-ES,3,44,0,1
F06-AttractiveSector,DE,3,15,24.1202,1
F06-AttractiveSector,DE,3,16,16.4037,1
F06-AttractiveSector,DE,3,17,0,0
F06-AttractiveSector,DE,3,18,0,0
F06-AttractiveSector,DE,3,19,1.5401e-09,1
F06-AttractiveSector,DE,3,20,0,0
F06-AttractiveSector,DE,3,21,0,0
F06-AttractiveSector,DE,3,22,23.389,1
F06-AttractiveSector,DE,3,23,0,0
F06-AttractiveSector,DE,3,24,0,0
F06-AttractiveSector,DE,3,25,14.3189,1
F06-AttractiveSector,DE,3,26,23.8841,1
F06-AttractiveSector,DE,3,27,0.198542,1
F06-AttractiveSector,DE,3,28,0,0
F06-AttractiveSector,DE,3,29,0,0
F06-AttractiveSector,DE,3,30,0,0
F06-AttractiveSector,DE,3,31,23.1907,1
F06-AttractiveSector,DE,3,32,0,0
F06-AttractiveSector,DE,3,33,0.00730958,1
F06-AttractiveSector,DE,3,34,1.88279e-09,1
F06-AttractiveSector,DE,3,35,1.62419e-09,1
F06-AttractiveSector,DE,3,36,22.1479,1
F06-AttractiveSector,DE,3,37,0.068296,1
F06-AttractiveSector,DE,3,38,23.5675,1
F06-AttractiveSector,DE,3,39,0,0
F06-AttractiveSector,DE,3,40,1.70963e-09,1
F06-AttractiveSector,DE,3,41,2.35569e-09,1
F06-AttractiveSector,DE,3,42,9.39206e-10,1
F06-AttractiveSector,DE,3,43,0,0
F06-AttractiveSector,DE,3,44,1.76615e-09,1
F06-AttractiveSector,PSO,3,15,24.1202,1
F06-AttractiveSector,PSO,3,16,16.4037,1
F06-AttractiveSector,PSO,3,17,2.84217e-13,0
F06-AttractiveSector,PSO,3,18,2.84217e-13,0
F06-AttractiveSector,PSO,3,19,8.30985e-08,1
F06-AttractiveSector,PSO,3,20,2.84217e-13,0
F06-AttractiveSector,PSO,3,21,2.84217e-13,0
F06-AttractiveSector,PSO,3,22,23.389,1
F06-AttractiveSector,PSO,3,23,2.84217e-13,0
F06-AttractiveSector,PSO,3,24,2.84217e-13,0
F06-AttractiveSector,PSO,3,25,14.3189,1
F06-AttractiveSector,PSO,3,26,23.8841,1
F06-AttractiveSector,PSO,3,27,0.198542,1
F06-AttractiveSector,PSO,3,28,2.84217e-13,0
F06-AttractiveSector,PSO,3,29,2.84217e-13,0
F06-AttractiveSector,PSO,3,30,2.84217e-13,0
F06-AttractiveSector,PSO,3,31,23.1907,1
F06-AttractiveSector,PSO,3,32,2.84217e-13,0
F06-AttractiveSector,PSO,3,33,0.00730965,1
F06-AttractiveSector,PSO,3,34,6.24873e-08,1
F06-AttractiveSector,PSO,3,35,8.06828e-08,1
F06-AttractiveSector,PSO,3,36,22.1479,1
F06-AttractiveSector,PSO,3,37,0.068296,1
F06-AttractiveSector,PSO,3,38,23.5675,1
F06-AttractiveSector,PSO,3,39,2.84217e-13,0
F06-AttractiveSector,PSO,3,40,7.72455e-08,1
F06-AttractiveSector,PSO,3,41,7.67327e-08,1
F06-AttractiveSector,PSO,3,42,8.7137e-08,1
F06-AttractiveSector,PSO,3,43,2.84217e-13,0
F06-AttractiveSector,PSO,3,44,7.41359e-08,1
F06-AttractiveSector,Crowding-DE,3,15,1.47064,0
F06-AttractiveSector,Crowding-DE,3,16,15.9872,1
F06-AttractiveSector,Crowding-DE,3,17,0.000823724,0
F06-AttractiveSector,Crowding-DE,3,18,0.000823724,0
F06-AttractiveSector,Crowding-DE,3,19,0.0134734,1
F06-AttractiveSector,Crowding-DE,3,20,0.000823724,0
F06-AttractiveSector,Crowding-DE,3,21,0.000823724,0
F06-AttractiveSector,Crowding-DE,3,22,0,0
F06-AttractiveSector,Crowding-DE,3,23,0.000823724,0
F06-AttractiveSector,Crowding-DE,3,24,0.000823724,0
F06-AttractiveSector,Crowding-DE,3,25,13.9608,1
F06-AttractiveSector,Crowding-DE,3,26,0.494149,0
F06-AttractiveSector,Crowding-DE,3,27,0,1
F06-AttractiveSector,Crowding-DE,3,28,0.000823724,0
F06-AttractiveSector,Crowding-DE,3,29,0.000823724,0
F06-AttractiveSector,Crowding-DE,3,30,0.000823724,0
F06-AttractiveSector,Crowding-DE,3,31,0.354937,0
F06-AttractiveSector,Crowding-DE,3,32,0.000823724,0
F06-AttractiveSector,Crowding-DE,3,33,0.019842,1
F06-AttractiveSector,Crowding-DE,3,34,0.00922381,1
F06-AttractiveSector,Crowding-DE,3,35,0.0129079,1
F06-AttractiveSector,Crowding-DE,3,36,21.3631,1
F06-AttractiveSector,Crowding-DE,3,37,0,1
F06-AttractiveSector,Crowding-DE,3,38,0.494149,0
F06-AttractiveSector,Crowding-DE,3,39,0.000823724,0
F06-AttractiveSector,Crowding-DE,3,40,0.0121558,1
F06-AttractiveSector,Crowding-DE,3,41,0.0141057,1
F06-AttractiveSector,Crowding-DE,3,42,0.0151251,1
F06-AttractiveSector,Crowding-DE,3,43,0.000823724,0
F06-AttractiveSector,Crowding-DE,3,44,0.0115073,1
F06-AttractiveSector,MAP-Elites,3,15,0,0
F06-AttractiveSector,MAP-Elites,3,16,15.9993,1
F06-AttractiveSector,MAP-Elites,3,17,0.0200178,0
F06-AttractiveSector,MAP-Elites,3,18,0.0200178,0
F06-AttractiveSector,MAP-Elites,3,19,0.204024,1
F06-AttractiveSector,MAP-Elites,3,20,0.0200178,0
F06-AttractiveSector,MAP-Elites,3,21,0.0200178,0
F06-AttractiveSector,MAP-Elites,3,22,0.113037,0
F06-AttractiveSector,MAP-Elites,3,23,0.0200178,0
F06-AttractiveSector,MAP-Elites,3,24,0.0200178,0
F06-AttractiveSector,MAP-Elites,3,25,13.9791,1
F06-AttractiveSector,MAP-Elites,3,26,0.653647,0
F06-AttractiveSector,MAP-Elites,3,27,0.0347187,1
F06-AttractiveSector,MAP-Elites,3,28,0.0200178,0
F06-AttractiveSector,MAP-Elites,3,29,0.0200178,0
F06-AttractiveSector,MAP-Elites,3,30,0.0200178,0
F06-AttractiveSector,MAP-Elites,3,31,0,0
F06-AttractiveSector,MAP-Elites,3,32,0.0200178,0
F06-AttractiveSector,MAP-Elites,3,33,0,1
F06-AttractiveSector,MAP-Elites,3,34,0.239448,1
F06-AttractiveSector,MAP-Elites,3,35,0.213089,1
F06-AttractiveSector,MAP-Elites,3,36,21.1603,1
F06-AttractiveSector,MAP-Elites,3,37,0.0403416,1
F06-AttractiveSector,MAP-Elites,3,38,0.653647,0
F06-AttractiveSector,MAP-Elites,3,39,0.0200178,0
F06-AttractiveSector,MAP-Elites,3,40,0.222161,1
F06-AttractiveSector,MAP-Elites,3,41,0.043367,1
F06-AttractiveSector,MAP-Elites,3,42,0.137379,1
F06-AttractiveSector,MAP-Elites,3,43,0.0200178,0
F06-AttractiveSector,MAP-Elites,3,44,0.228045,1
F06-AttractiveSector,MC-ESO-crowd,3,15,0.976496,0
F06-AttractiveSector,MC-ESO-crowd,3,16,16.4006,1
F06-AttractiveSector,MC-ESO-crowd,3,17,3.04593e-05,0
F06-AttractiveSector,MC-ESO-crowd,3,18,3.04593e-05,0
F06-AttractiveSector,MC-ESO-crowd,3,19,0.00522165,1
F06-AttractiveSector,MC-ESO-crowd,3,20,3.04593e-05,0
F06-AttractiveSector,MC-ESO-crowd,3,21,3.04593e-05,0
F06-AttractiveSector,MC-ESO-crowd,3,22,1.08953,0
F06-AttractiveSector,MC-ESO-crowd,3,23,3.04593e-05,0
F06-AttractiveSector,MC-ESO-crowd,3,24,3.04593e-05,0
F06-AttractiveSector,MC-ESO-crowd,3,25,14.3161,1
F06-AttractiveSector,MC-ESO-crowd,3,26,0,0
F06-AttractiveSector,MC-ESO-crowd,3,27,0.196576,1
F06-AttractiveSector,MC-ESO-crowd,3,28,3.04593e-05,0
F06-AttractiveSector,MC-ESO-crowd,3,29,3.04593e-05,0
